session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
optimized_20260425_025021,optimized,MHEALTH,8,6,0.3053392171859741,0.9902723735408561,0.9904190080613496,0.9999921029771777,514.0,2.1603593826293945,89.3,916.3,56.5,2026-04-25T03:08:01.219756
optimized_20260425_025021,optimized,MHEALTH,8,7,0.3053392171859741,0.9902723735408561,0.9904190080613496,0.9999921029771777,514.0,2.1209683418273926,89.1,921.9,55.5,2026-04-25T03:08:01.219757
optimized_20260425_025021,optimized,MHEALTH,8,8,0.3053392171859741,0.9902723735408561,0.9904190080613496,0.9999921029771777,514.0,2.1175272464752197,89.3,944.8,54.0,2026-04-25T03:08:01.219758
optimized_20260425_025021,optimized,MHEALTH,8,9,0.3053392171859741,0.9902723735408561,0.9904190080613496,0.9999921029771777,514.0,2.0743966102600098,89.2,873.3,55.5,2026-04-25T03:08:01.219759
optimized_20260425_025021,optimized,MHEALTH,9,0,0.21918275952339172,0.9844357976653697,0.9844625112917796,0.9999289267945984,514.0,2.0764963626861572,89.0,977.5,59.4,2026-04-25T03:11:06.930561
optimized_20260425_025021,optimized,MHEALTH,9,1,0.21918275952339172,0.9844357976653697,0.9844625112917796,0.9999289267945984,514.0,2.0489907264709473,89.6,972.0,54.0,2026-04-25T03:11:06.930567
optimized_20260425_025021,optimized,MHEALTH,9,2,0.21918275952339172,0.9844357976653697,0.9844625112917796,0.9999289267945984,514.0,2.0775392055511475,89.3,978.6,54.5,2026-04-25T03:11:06.930568
optimized_20260425_025021,optimized,MHEALTH,9,3,0.21918275952339172,0.9844357976653697,0.9844625112917796,0.9999289267945984,514.0,2.128662586212158,88.3,917.9,56.0,2026-04-25T03:11:06.930569
optimized_20260425_025021,optimized,MHEALTH,9,4,0.21918275952339172,0.9844357976653697,0.9844625112917796,0.9999289267945984,514.0,2.119389295578003,89.8,980.5,58.9,2026-04-25T03:11:06.930569
optimized_20260425_025021,optimized,MHEALTH,9,5,0.21918275952339172,0.9844357976653697,0.9844625112917796,0.9999289267945984,514.0,2.2610433101654053,89.8,905.9,55.0,2026-04-25T03:11:06.930570
optimized_20260425_025021,optimized,MHEALTH,9,6,0.21918275952339172,0.9844357976653697,0.9844625112917796,0.9999289267945984,514.0,2.1172657012939453,89.0,925.5,53.6,2026-04-25T03:11:06.930571
optimized_20260425_025021,optimized,MHEALTH,9,7,0.21918275952339172,0.9844357976653697,0.9844625112917796,0.9999289267945984,514.0,2.107877254486084,89.3,904.0,55.0,2026-04-25T03:11:06.930572
optimized_20260425_025021,optimized,MHEALTH,9,8,0.21918275952339172,0.9844357976653697,0.9844625112917796,0.9999289267945984,514.0,2.123782157897949,89.0,941.7,56.0,2026-04-25T03:11:06.930573
optimized_20260425_025021,optimized,MHEALTH,9,9,0.21918275952339172,0.9844357976653697,0.9844625112917796,0.9999289267945984,514.0,2.103945016860962,89.0,878.2,53.1,2026-04-25T03:11:06.930574
optimized_20260425_025021,optimized,MHEALTH,10,0,0.22856605963574517,0.9688715953307393,0.9683765398051113,0.9999170812603649,514.0,2.08779239654541,89.4,969.0,62.8,2026-04-25T03:13:03.068115
optimized_20260425_025021,optimized,MHEALTH,10,1,0.22856605963574517,0.9688715953307393,0.9683765398051113,0.9999170812603649,514.0,2.161151885986328,89.7,985.1,56.5,2026-04-25T03:13:03.068122
optimized_20260425_025021,optimized,MHEALTH,10,2,0.22856605963574517,0.9688715953307393,0.9683765398051113,0.9999170812603649,514.0,2.0934112071990967,89.7,980.9,57.0,2026-04-25T03:13:03.068123
optimized_20260425_025021,optimized,MHEALTH,10,3,0.22856605963574517,0.9688715953307393,0.9683765398051113,0.9999170812603649,514.0,2.1179282665252686,89.2,914.6,55.5,2026-04-25T03:13:03.068124
optimized_20260425_025021,optimized,MHEALTH,10,4,0.22856605963574517,0.9688715953307393,0.9683765398051113,0.9999170812603649,514.0,2.0687203407287598,89.3,996.6,60.9,2026-04-25T03:13:03.068124
optimized_20260425_025021,optimized,MHEALTH,10,5,0.22856605963574517,0.9688715953307393,0.9683765398051113,0.9999170812603649,514.0,2.1694483757019043,89.1,918.2,57.5,2026-04-25T03:13:03.068125
optimized_20260425_025021,optimized,MHEALTH,10,6,0.22856605963574517,0.9688715953307393,0.9683765398051113,0.9999170812603649,514.0,2.253980875015259,89.7,912.6,54.5,2026-04-25T03:13:03.068126
optimized_20260425_025021,optimized,MHEALTH,10,7,0.22856605963574517,0.9688715953307393,0.9683765398051113,0.9999170812603649,514.0,2.1106467247009277,89.4,917.9,57.9,2026-04-25T03:13:03.068127
optimized_20260425_025021,optimized,MHEALTH,10,8,0.22856605963574517,0.9688715953307393,0.9683765398051113,0.9999170812603649,514.0,2.1169509887695312,89.0,938.4,54.5,2026-04-25T03:13:03.068128
optimized_20260425_025021,optimized,MHEALTH,10,9,0.22856605963574517,0.9688715953307393,0.9683765398051113,0.9999170812603649,514.0,2.0411531925201416,89.5,867.4,54.5,2026-04-25T03:13:03.068128
optimized_20260425_034413,optimized,MHEALTH,1,0,2.3484352429707847,0.23735408560311283,0.17048408697986647,0.9037587975360429,514.0,2.115551710128784,89.5,976.1,60.9,2026-04-25T03:46:37.844996
optimized_20260425_034413,optimized,MHEALTH,1,1,2.3484352429707847,0.23735408560311283,0.17048408697986647,0.9037587975360429,514.0,2.159740924835205,89.9,964.7,53.6,2026-04-25T03:46:37.845001
optimized_20260425_034413,optimized,MHEALTH,1,2,2.3484352429707847,0.23735408560311283,0.17048408697986647,0.9037587975360429,514.0,2.075777292251587,89.2,970.0,54.0,2026-04-25T03:46:37.845002
optimized_20260425_034413,optimized,MHEALTH,1,3,2.3484352429707847,0.23735408560311283,0.17048408697986647,0.9037587975360429,514.0,2.116642713546753,88.9,910.1,54.5,2026-04-25T03:46:37.845003
optimized_20260425_034413,optimized,MHEALTH,1,4,2.3484352429707847,0.23735408560311283,0.17048408697986647,0.9037587975360429,514.0,2.087763786315918,89.3,966.3,59.4,2026-04-25T03:46:37.845004
optimized_20260425_034413,optimized,MHEALTH,1,5,2.3484352429707847,0.23735408560311283,0.17048408697986647,0.9037587975360429,514.0,2.103203058242798,89.1,912.6,54.5,2026-04-25T03:46:37.845005
optimized_20260425_034413,optimized,MHEALTH,1,6,2.3484352429707847,0.23735408560311283,0.17048408697986647,0.9037587975360429,514.0,2.222926139831543,89.5,911.6,53.6,2026-04-25T03:46:37.845006
optimized_20260425_034413,optimized,MHEALTH,1,7,2.3484352429707847,0.23735408560311283,0.17048408697986647,0.9037587975360429,514.0,2.132349967956543,88.4,907.3,54.0,2026-04-25T03:46:37.845007
optimized_20260425_034413,optimized,MHEALTH,1,8,2.3484352429707847,0.23735408560311283,0.17048408697986647,0.9037587975360429,514.0,2.1258139610290527,88.4,934.5,54.5,2026-04-25T03:46:37.845008
optimized_20260425_034413,optimized,MHEALTH,1,9,2.3484352429707847,0.23735408560311283,0.17048408697986647,0.9037587975360429,514.0,2.057762384414673,89.4,872.4,54.0,2026-04-25T03:46:37.845009
optimized_20260425_034413,optimized,MHEALTH,2,0,1.503040035565694,0.6070038910505836,0.5357728586712281,0.9755431407324519,514.0,2.0594191551208496,89.6,973.8,60.4,2026-04-25T03:49:00.319528
optimized_20260425_034413,optimized,MHEALTH,2,1,1.503040035565694,0.6070038910505836,0.5357728586712281,0.9755431407324519,514.0,2.115961790084839,89.0,970.5,56.0,2026-04-25T03:49:00.319533
optimized_20260425_034413,optimized,MHEALTH,2,2,1.503040035565694,0.6070038910505836,0.5357728586712281,0.9755431407324519,514.0,2.102389335632324,89.5,968.6,54.5,2026-04-25T03:49:00.319534
optimized_20260425_034413,optimized,MHEALTH,2,3,1.503040035565694,0.6070038910505836,0.5357728586712281,0.9755431407324519,514.0,2.122687578201294,89.0,925.6,55.5,2026-04-25T03:49:00.319535
optimized_20260425_034413,optimized,MHEALTH,2,4,1.503040035565694,0.6070038910505836,0.5357728586712281,0.9755431407324519,514.0,2.0903103351593018,89.6,969.3,60.4,2026-04-25T03:49:00.319536
optimized_20260425_034413,optimized,MHEALTH,2,5,1.503040035565694,0.6070038910505836,0.5357728586712281,0.9755431407324519,514.0,2.1570534706115723,89.2,912.7,57.0,2026-04-25T03:49:00.319537
optimized_20260425_034413,optimized,MHEALTH,2,6,1.503040035565694,0.6070038910505836,0.5357728586712281,0.9755431407324519,514.0,2.1524782180786133,89.2,908.2,55.5,2026-04-25T03:49:00.319537
optimized_20260425_034413,optimized,MHEALTH,2,7,1.503040035565694,0.6070038910505836,0.5357728586712281,0.9755431407324519,514.0,2.114414691925049,88.3,915.1,56.0,2026-04-25T03:49:00.319538
optimized_20260425_034413,optimized,MHEALTH,2,8,1.503040035565694,0.6070038910505836,0.5357728586712281,0.9755431407324519,514.0,2.1458775997161865,88.5,933.7,55.5,2026-04-25T03:49:00.319539
optimized_20260425_034413,optimized,MHEALTH,2,9,1.503040035565694,0.6070038910505836,0.5357728586712281,0.9755431407324519,514.0,2.043196439743042,89.6,873.8,55.0,2026-04-25T03:49:00.319540
optimized_20260425_034413,optimized,MHEALTH,3,0,1.140281657377879,0.7996108949416343,0.7757095786281147,0.9880006122107051,514.0,2.088937282562256,89.2,982.5,61.8,2026-04-25T03:51:37.092342
optimized_20260425_034413,optimized,MHEALTH,3,1,1.140281657377879,0.7996108949416343,0.7757095786281147,0.9880006122107051,514.0,2.1025750637054443,89.3,975.6,55.5,2026-04-25T03:51:37.092347
optimized_20260425_034413,optimized,MHEALTH,3,2,1.140281657377879,0.7996108949416343,0.7757095786281147,0.9880006122107051,514.0,2.049298048019409,89.4,969.3,56.0,2026-04-25T03:51:37.092348
optimized_20260425_034413,optimized,MHEALTH,3,3,1.140281657377879,0.7996108949416343,0.7757095786281147,0.9880006122107051,514.0,2.1255998611450195,89.4,908.7,56.5,2026-04-25T03:51:37.092349
optimized_20260425_034413,optimized,MHEALTH,3,4,1.140281657377879,0.7996108949416343,0.7757095786281147,0.9880006122107051,514.0,2.1493566036224365,89.8,964.1,60.4,2026-04-25T03:51:37.092350
optimized_20260425_034413,optimized,MHEALTH,3,5,1.140281657377879,0.7996108949416343,0.7757095786281147,0.9880006122107051,514.0,2.26066517829895,87.8,915.2,57.0,2026-04-25T03:51:37.092351
optimized_20260425_034413,optimized,MHEALTH,3,6,1.140281657377879,0.7996108949416343,0.7757095786281147,0.9880006122107051,514.0,2.1080195903778076,89.5,923.0,54.5,2026-04-25T03:51:37.092351
optimized_20260425_034413,optimized,MHEALTH,3,7,1.140281657377879,0.7996108949416343,0.7757095786281147,0.9880006122107051,514.0,2.1331353187561035,88.4,920.3,55.5,2026-04-25T03:51:37.092352
optimized_20260425_034413,optimized,MHEALTH,3,8,1.140281657377879,0.7996108949416343,0.7757095786281147,0.9880006122107051,514.0,2.108450412750244,89.3,934.4,55.5,2026-04-25T03:51:37.092353
optimized_20260425_034413,optimized,MHEALTH,3,9,1.140281657377879,0.7996108949416343,0.7757095786281147,0.9880006122107051,514.0,2.0671932697296143,88.6,881.6,54.5,2026-04-25T03:51:37.092354
optimized_20260425_034413,optimized,MHEALTH,4,0,0.6774624023172591,0.9221789883268483,0.921511525815709,0.9996485824844035,514.0,2.0657427310943604,89.3,978.6,62.3,2026-04-25T03:53:34.105435
optimized_20260425_034413,optimized,MHEALTH,4,1,0.6774624023172591,0.9221789883268483,0.921511525815709,0.9996485824844035,514.0,2.087207794189453,88.9,984.6,56.0,2026-04-25T03:53:34.105440
optimized_20260425_034413,optimized,MHEALTH,4,2,0.6774624023172591,0.9221789883268483,0.921511525815709,0.9996485824844035,514.0,2.1029419898986816,88.9,962.2,54.5,2026-04-25T03:53:34.105441
optimized_20260425_034413,optimized,MHEALTH,4,3,0.6774624023172591,0.9221789883268483,0.921511525815709,0.9996485824844035,514.0,2.1268513202667236,89.1,913.1,56.0,2026-04-25T03:53:34.105442
optimized_20260425_034413,optimized,MHEALTH,4,4,0.6774624023172591,0.9221789883268483,0.921511525815709,0.9996485824844035,514.0,2.084972858428955,89.6,975.4,61.3,2026-04-25T03:53:34.105443
optimized_20260425_034413,optimized,MHEALTH,4,5,0.6774624023172591,0.9221789883268483,0.921511525815709,0.9996485824844035,514.0,2.136347532272339,89.4,912.1,57.5,2026-04-25T03:53:34.105444
optimized_20260425_034413,optimized,MHEALTH,4,6,0.6774624023172591,0.9221789883268483,0.921511525815709,0.9996485824844035,514.0,2.113764524459839,89.2,929.8,55.5,2026-04-25T03:53:34.105444
optimized_20260425_034413,optimized,MHEALTH,4,7,0.6774624023172591,0.9221789883268483,0.921511525815709,0.9996485824844035,514.0,2.1059679985046387,89.0,904.4,57.0,2026-04-25T03:53:34.105445
optimized_20260425_034413,optimized,MHEALTH,4,8,0.6774624023172591,0.9221789883268483,0.921511525815709,0.9996485824844035,514.0,2.1126303672790527,89.5,933.1,57.0,2026-04-25T03:53:34.105446
optimized_20260425_034413,optimized,MHEALTH,4,9,0.6774624023172591,0.9221789883268483,0.921511525815709,0.9996485824844035,514.0,2.0939369201660156,89.3,873.4,56.0,2026-04-25T03:53:34.105447
optimized_20260425_034413,optimized,MHEALTH,5,0,0.7217544979519315,0.8754863813229572,0.8463582544934888,0.9813557570603887,514.0,2.082512140274048,89.7,981.2,59.4,2026-04-25T03:56:44.628787
optimized_20260425_034413,optimized,MHEALTH,5,1,0.7217544979519315,0.8754863813229572,0.8463582544934888,0.9813557570603887,514.0,2.124288558959961,89.8,976.7,53.6,2026-04-25T03:56:44.628791
optimized_20260425_034413,optimized,MHEALTH,5,2,0.7217544979519315,0.8754863813229572,0.8463582544934888,0.9813557570603887,514.0,2.0998802185058594,89.5,997.7,53.6,2026-04-25T03:56:44.628792
optimized_20260425_034413,optimized,MHEALTH,5,3,0.7217544979519315,0.8754863813229572,0.8463582544934888,0.9813557570603887,514.0,2.1308753490448,88.9,925.9,55.0,2026-04-25T03:56:44.628793
optimized_20260425_034413,optimized,MHEALTH,5,4,0.7217544979519315,0.8754863813229572,0.8463582544934888,0.9813557570603887,514.0,2.14528489112854,90.0,975.1,58.9,2026-04-25T03:56:44.628794
optimized_20260425_034413,optimized,MHEALTH,5,5,0.7217544979519315,0.8754863813229572,0.8463582544934888,0.9813557570603887,514.0,2.143779993057251,88.7,927.5,55.0,2026-04-25T03:56:44.628794
optimized_20260425_034413,optimized,MHEALTH,5,6,0.7217544979519315,0.8754863813229572,0.8463582544934888,0.9813557570603887,514.0,2.1212780475616455,89.1,920.0,53.6,2026-04-25T03:56:44.628795
optimized_20260425_034413,optimized,MHEALTH,5,7,0.7217544979519315,0.8754863813229572,0.8463582544934888,0.9813557570603887,514.0,2.1051998138427734,89.2,909.4,55.5,2026-04-25T03:56:44.628796
optimized_20260425_034413,optimized,MHEALTH,5,8,0.7217544979519315,0.8754863813229572,0.8463582544934888,0.9813557570603887,514.0,2.121066093444824,88.8,939.3,53.1,2026-04-25T03:56:44.628797
optimized_20260425_034413,optimized,MHEALTH,5,9,0.7217544979519315,0.8754863813229572,0.8463582544934888,0.9813557570603887,514.0,2.0696120262145996,88.8,875.2,56.5,2026-04-25T03:56:44.628797
optimized_20260425_034413,optimized,MHEALTH,6,0,0.34905801713466644,0.953307392996109,0.9535450208706022,0.9995261786306563,514.0,2.0727884769439697,89.1,978.7,61.8,2026-04-25T03:58:35.500011
optimized_20260425_034413,optimized,MHEALTH,6,1,0.34905801713466644,0.953307392996109,0.9535450208706022,0.9995261786306563,514.0,2.0944082736968994,89.0,978.1,56.0,2026-04-25T03:58:35.500017
optimized_20260425_034413,optimized,MHEALTH,6,2,0.34905801713466644,0.953307392996109,0.9535450208706022,0.9995261786306563,514.0,2.0581343173980713,89.5,962.9,56.0,2026-04-25T03:58:35.500018
optimized_20260425_034413,optimized,MHEALTH,6,3,0.34905801713466644,0.953307392996109,0.9535450208706022,0.9995261786306563,514.0,2.1197683811187744,88.8,912.5,55.5,2026-04-25T03:58:35.500019
optimized_20260425_034413,optimized,MHEALTH,6,4,0.34905801713466644,0.953307392996109,0.9535450208706022,0.9995261786306563,514.0,2.160736322402954,88.7,973.9,59.4,2026-04-25T03:58:35.500020
optimized_20260425_034413,optimized,MHEALTH,6,5,0.34905801713466644,0.953307392996109,0.9535450208706022,0.9995261786306563,514.0,2.23174786567688,88.8,919.6,57.5,2026-04-25T03:58:35.500021
optimized_20260425_034413,optimized,MHEALTH,6,6,0.34905801713466644,0.953307392996109,0.9535450208706022,0.9995261786306563,514.0,2.139202356338501,89.3,919.4,55.5,2026-04-25T03:58:35.500021
optimized_20260425_034413,optimized,MHEALTH,6,7,0.34905801713466644,0.953307392996109,0.9535450208706022,0.9995261786306563,514.0,2.13642954826355,88.0,908.1,56.0,2026-04-25T03:58:35.500022
optimized_20260425_034413,optimized,MHEALTH,6,8,0.34905801713466644,0.953307392996109,0.9535450208706022,0.9995261786306563,514.0,2.108919858932495,89.5,939.1,56.5,2026-04-25T03:58:35.500023
optimized_20260425_034413,optimized,MHEALTH,6,9,0.34905801713466644,0.953307392996109,0.9535450208706022,0.9995261786306563,514.0,2.039595365524292,89.2,886.0,55.0,2026-04-25T03:58:35.500024
optimized_20260425_034413,optimized,MHEALTH,7,0,0.4002227269940906,0.9494163424124513,0.9423638725109315,0.9883148344158664,514.0,2.1201717853546143,88.8,970.0,60.9,2026-04-25T04:00:38.533751
optimized_20260425_034413,optimized,MHEALTH,7,1,0.4002227269940906,0.9494163424124513,0.9423638725109315,0.9883148344158664,514.0,2.101701498031616,89.2,979.9,54.5,2026-04-25T04:00:38.533755
optimized_20260425_034413,optimized,MHEALTH,7,2,0.4002227269940906,0.9494163424124513,0.9423638725109315,0.9883148344158664,514.0,2.1339926719665527,89.4,968.6,56.0,2026-04-25T04:00:38.533756
optimized_20260425_034413,optimized,MHEALTH,7,3,0.4002227269940906,0.9494163424124513,0.9423638725109315,0.9883148344158664,514.0,2.120225191116333,88.7,909.0,55.5,2026-04-25T04:00:38.533757
optimized_20260425_034413,optimized,MHEALTH,7,4,0.4002227269940906,0.9494163424124513,0.9423638725109315,0.9883148344158664,514.0,2.0548415184020996,89.3,981.5,61.3,2026-04-25T04:00:38.533758
optimized_20260425_034413,optimized,MHEALTH,7,5,0.4002227269940906,0.9494163424124513,0.9423638725109315,0.9883148344158664,514.0,2.2026314735412598,89.6,919.6,58.4,2026-04-25T04:00:38.533759
optimized_20260425_034413,optimized,MHEALTH,7,6,0.4002227269940906,0.9494163424124513,0.9423638725109315,0.9883148344158664,514.0,2.195270299911499,88.4,921.1,54.5,2026-04-25T04:00:38.533760
optimized_20260425_034413,optimized,MHEALTH,7,7,0.4002227269940906,0.9494163424124513,0.9423638725109315,0.9883148344158664,514.0,2.107257127761841,89.0,915.0,55.5,2026-04-25T04:00:38.533761
optimized_20260425_034413,optimized,MHEALTH,7,8,0.4002227269940906,0.9494163424124513,0.9423638725109315,0.9883148344158664,514.0,2.1332285404205322,89.2,935.0,54.5,2026-04-25T04:00:38.533762
optimized_20260425_034413,optimized,MHEALTH,7,9,0.4002227269940906,0.9494163424124513,0.9423638725109315,0.9883148344158664,514.0,2.0728416442871094,88.9,880.0,55.0,2026-04-25T04:00:38.533763
optimized_20260425_034413,optimized,MHEALTH,8,0,0.29027071098486584,0.9552529182879378,0.9536782661782661,0.9926500655960279,514.0,2.0965187549591064,89.4,971.1,61.8,2026-04-25T04:02:15.349577
optimized_20260425_034413,optimized,MHEALTH,8,1,0.29027071098486584,0.9552529182879378,0.9536782661782661,0.9926500655960279,514.0,2.1070683002471924,89.6,976.2,56.5,2026-04-25T04:02:15.349582
optimized_20260425_034413,optimized,MHEALTH,8,2,0.29027071098486584,0.9552529182879378,0.9536782661782661,0.9926500655960279,514.0,2.0779199600219727,89.5,968.6,56.5,2026-04-25T04:02:15.349583
optimized_20260425_034413,optimized,MHEALTH,8,3,0.29027071098486584,0.9552529182879378,0.9536782661782661,0.9926500655960279,514.0,2.1426868438720703,88.2,910.8,57.9,2026-04-25T04:02:15.349584
optimized_20260425_034413,optimized,MHEALTH,8,4,0.29027071098486584,0.9552529182879378,0.9536782661782661,0.9926500655960279,514.0,2.1382601261138916,89.4,986.8,62.3,2026-04-25T04:02:15.349585
optimized_20260425_034413,optimized,MHEALTH,8,5,0.29027071098486584,0.9552529182879378,0.9536782661782661,0.9926500655960279,514.0,2.2086949348449707,89.4,922.3,57.5,2026-04-25T04:02:15.349586
optimized_20260425_034413,optimized,MHEALTH,8,6,0.29027071098486584,0.9552529182879378,0.9536782661782661,0.9926500655960279,514.0,2.151524305343628,88.5,921.2,57.0,2026-04-25T04:02:15.349587
optimized_20260425_034413,optimized,MHEALTH,8,7,0.29027071098486584,0.9552529182879378,0.9536782661782661,0.9926500655960279,514.0,2.1126461029052734,89.2,917.5,56.5,2026-04-25T04:02:15.349587
optimized_20260425_034413,optimized,MHEALTH,8,8,0.29027071098486584,0.9552529182879378,0.9536782661782661,0.9926500655960279,514.0,2.1091508865356445,89.1,938.0,57.0,2026-04-25T04:02:15.349588
optimized_20260425_034413,optimized,MHEALTH,8,9,0.29027071098486584,0.9552529182879378,0.9536782661782661,0.9926500655960279,514.0,2.084195852279663,88.8,872.9,57.0,2026-04-25T04:02:15.349589
optimized_20260425_034413,optimized,MHEALTH,9,0,0.30098898046546513,0.9571984435797666,0.9554110105580694,0.9948513695645874,514.0,2.0935885906219482,89.3,971.0,59.9,2026-04-25T04:05:44.966743
optimized_20260425_034413,optimized,MHEALTH,9,1,0.30098898046546513,0.9571984435797666,0.9554110105580694,0.9948513695645874,514.0,2.087193250656128,89.1,984.6,53.1,2026-04-25T04:05:44.966747
optimized_20260425_034413,optimized,MHEALTH,9,2,0.30098898046546513,0.9571984435797666,0.9554110105580694,0.9948513695645874,514.0,2.091876745223999,89.6,972.5,54.5,2026-04-25T04:05:44.966748
optimized_20260425_034413,optimized,MHEALTH,9,3,0.30098898046546513,0.9571984435797666,0.9554110105580694,0.9948513695645874,514.0,2.1148695945739746,88.9,912.0,55.5,2026-04-25T04:05:44.966749
optimized_20260425_034413,optimized,MHEALTH,9,4,0.30098898046546513,0.9571984435797666,0.9554110105580694,0.9948513695645874,514.0,2.0796315670013428,89.6,974.4,58.4,2026-04-25T04:05:44.966750
optimized_20260425_034413,optimized,MHEALTH,9,5,0.30098898046546513,0.9571984435797666,0.9554110105580694,0.9948513695645874,514.0,2.119868755340576,89.3,919.9,57.5,2026-04-25T04:05:44.966751
optimized_20260425_034413,optimized,MHEALTH,9,6,0.30098898046546513,0.9571984435797666,0.9554110105580694,0.9948513695645874,514.0,2.1175384521484375,89.1,930.5,55.0,2026-04-25T04:05:44.966752
optimized_20260425_034413,optimized,MHEALTH,9,7,0.30098898046546513,0.9571984435797666,0.9554110105580694,0.9948513695645874,514.0,2.1302618980407715,89.1,930.9,53.1,2026-04-25T04:05:44.966753
optimized_20260425_034413,optimized,MHEALTH,9,8,0.30098898046546513,0.9571984435797666,0.9554110105580694,0.9948513695645874,514.0,2.1165120601654053,88.9,934.9,53.6,2026-04-25T04:05:44.966753
optimized_20260425_034413,optimized,MHEALTH,9,9,0.30098898046546513,0.9571984435797666,0.9554110105580694,0.9948513695645874,514.0,2.05515718460083,89.3,868.9,54.5,2026-04-25T04:05:44.966754
optimized_20260425_034413,optimized,MHEALTH,10,0,0.3003442734479904,0.9124513618677043,0.9103659655130243,0.9923999268992962,514.0,2.0737950801849365,89.3,970.5,61.3,2026-04-25T04:07:46.628292
optimized_20260425_034413,optimized,MHEALTH,10,1,0.3003442734479904,0.9124513618677043,0.9103659655130243,0.9923999268992962,514.0,2.1011102199554443,89.0,980.2,57.0,2026-04-25T04:07:46.628296
optimized_20260425_034413,optimized,MHEALTH,10,2,0.3003442734479904,0.9124513618677043,0.9103659655130243,0.9923999268992962,514.0,2.0965819358825684,89.6,978.8,55.5,2026-04-25T04:07:46.628297
optimized_20260425_034413,optimized,MHEALTH,10,3,0.3003442734479904,0.9124513618677043,0.9103659655130243,0.9923999268992962,514.0,2.1152353286743164,89.2,914.2,56.0,2026-04-25T04:07:46.628298
optimized_20260425_034413,optimized,MHEALTH,10,4,0.3003442734479904,0.9124513618677043,0.9103659655130243,0.9923999268992962,514.0,2.0657172203063965,89.3,980.2,60.4,2026-04-25T04:07:46.628299
optimized_20260425_034413,optimized,MHEALTH,10,5,0.3003442734479904,0.9124513618677043,0.9103659655130243,0.9923999268992962,514.0,2.241834878921509,89.0,915.8,57.5,2026-04-25T04:07:46.628300
optimized_20260425_034413,optimized,MHEALTH,10,6,0.3003442734479904,0.9124513618677043,0.9103659655130243,0.9923999268992962,514.0,2.1466448307037354,89.4,926.1,55.0,2026-04-25T04:07:46.628301
optimized_20260425_034413,optimized,MHEALTH,10,7,0.3003442734479904,0.9124513618677043,0.9103659655130243,0.9923999268992962,514.0,2.14137864112854,88.1,917.1,57.0,2026-04-25T04:07:46.628302
optimized_20260425_034413,optimized,MHEALTH,10,8,0.3003442734479904,0.9124513618677043,0.9103659655130243,0.9923999268992962,514.0,2.1048710346221924,89.3,938.8,56.0,2026-04-25T04:07:46.628303
optimized_20260425_034413,optimized,MHEALTH,10,9,0.3003442734479904,0.9124513618677043,0.9103659655130243,0.9923999268992962,514.0,2.0874152183532715,89.3,860.4,54.5,2026-04-25T04:07:46.628304
optimized_20260425_043806,optimized,MHEALTH,1,0,2.2883085012435913,0.24708171206225682,0.17794417030203344,0.9145353798490202,514.0,2.1025214195251465,89.2,986.2,60.9,2026-04-25T04:39:58.584688
optimized_20260425_043806,optimized,MHEALTH,1,1,2.2883085012435913,0.24708171206225682,0.17794417030203344,0.9145353798490202,514.0,2.109596014022827,89.5,963.2,54.5,2026-04-25T04:39:58.584693
optimized_20260425_043806,optimized,MHEALTH,1,2,2.2883085012435913,0.24708171206225682,0.17794417030203344,0.9145353798490202,514.0,2.0961523056030273,89.7,981.2,55.5,2026-04-25T04:39:58.584694
optimized_20260425_043806,optimized,MHEALTH,1,3,2.2883085012435913,0.24708171206225682,0.17794417030203344,0.9145353798490202,514.0,2.122037887573242,89.1,908.5,54.5,2026-04-25T04:39:58.584695
optimized_20260425_043806,optimized,MHEALTH,1,4,2.2883085012435913,0.24708171206225682,0.17794417030203344,0.9145353798490202,514.0,2.1283812522888184,88.9,978.0,58.9,2026-04-25T04:39:58.584696
optimized_20260425_043806,optimized,MHEALTH,1,5,2.2883085012435913,0.24708171206225682,0.17794417030203344,0.9145353798490202,514.0,2.1768698692321777,89.2,917.2,56.5,2026-04-25T04:39:58.584697
optimized_20260425_043806,optimized,MHEALTH,1,6,2.2883085012435913,0.24708171206225682,0.17794417030203344,0.9145353798490202,514.0,2.182806968688965,89.4,912.6,54.5,2026-04-25T04:39:58.584698
optimized_20260425_043806,optimized,MHEALTH,1,7,2.2883085012435913,0.24708171206225682,0.17794417030203344,0.9145353798490202,514.0,2.135209321975708,89.1,915.1,55.5,2026-04-25T04:39:58.584699
optimized_20260425_043806,optimized,MHEALTH,1,8,2.2883085012435913,0.24708171206225682,0.17794417030203344,0.9145353798490202,514.0,2.135192632675171,88.4,931.3,54.5,2026-04-25T04:39:58.584700
optimized_20260425_043806,optimized,MHEALTH,1,9,2.2883085012435913,0.24708171206225682,0.17794417030203344,0.9145353798490202,514.0,2.0392770767211914,89.4,880.6,53.6,2026-04-25T04:39:58.584700
optimized_20260425_043806,optimized,MHEALTH,2,0,1.2566032144758437,0.7237354085603113,0.6778477989360145,0.9809818682288549,514.0,2.1521615982055664,88.6,988.7,58.4,2026-04-25T04:43:01.193399
optimized_20260425_043806,optimized,MHEALTH,2,1,1.2566032144758437,0.7237354085603113,0.6778477989360145,0.9809818682288549,514.0,2.08256459236145,89.6,969.1,53.1,2026-04-25T04:43:01.193404
