session_id,variant,dataset,round,client_id,train_loss,num_examples,training_time_s,active_classes,cpu_percent,ram_used_mb,cpu_temp_c
optimized_20260626_222821,optimized,UCIHAR,4,6,0.03412950778594957,864,47.75,6,91.3,973.3,69.1
optimized_20260626_222821,optimized,UCIHAR,4,7,0.03997063314398894,894,47.87,6,91.2,1016.4,71.1
optimized_20260626_222821,optimized,UCIHAR,4,8,0.0336281130356448,954,51.52,6,91.6,1015.9,71.6
optimized_20260626_222821,optimized,UCIHAR,4,9,0.03995121112809731,834,46.31,6,91.1,936.7,68.2
optimized_20260626_222821,optimized,UCIHAR,5,0,0.023257893167043988,1254,176.6,6,93.3,1058.3,57.9
optimized_20260626_222821,optimized,UCIHAR,5,1,0.0351875682361424,684,35.7,6,90.1,1041.5,69.1
optimized_20260626_222821,optimized,UCIHAR,5,2,0.04348024763166904,666,35.51,6,90.3,1038.3,71.6
optimized_20260626_222821,optimized,UCIHAR,5,3,0.03311576035974378,738,40.48,6,90.3,931.2,68.7
optimized_20260626_222821,optimized,UCIHAR,5,4,0.037359033046024184,936,49.9,6,91.4,1038.1,75.0
optimized_20260626_222821,optimized,UCIHAR,5,5,0.03787860922602704,1038,58.93,6,92.0,911.9,72.5
optimized_20260626_222821,optimized,UCIHAR,5,6,0.040805061849263996,864,47.79,6,91.2,971.6,69.6
optimized_20260626_222821,optimized,UCIHAR,5,7,0.03126949401429066,894,47.3,6,91.3,1013.4,71.1
optimized_20260626_222821,optimized,UCIHAR,5,8,0.030609591764264872,954,51.73,6,90.8,1016.8,70.6
optimized_20260626_222821,optimized,UCIHAR,5,9,0.0420403918161845,834,45.98,6,91.3,935.8,68.7
optimized_20260626_222821,optimized,UCIHAR,6,0,0.042640462419704386,1254,176.52,6,93.4,1064.4,57.9
optimized_20260626_222821,optimized,UCIHAR,6,1,0.03705790443345904,684,35.72,6,89.6,1043.7,69.6
optimized_20260626_222821,optimized,UCIHAR,6,2,0.03029023841954768,666,35.54,6,90.3,1033.6,71.1
optimized_20260626_222821,optimized,UCIHAR,6,3,0.04283036905425516,738,40.21,6,90.7,933.5,68.7
optimized_20260626_222821,optimized,UCIHAR,6,4,0.03921896658305611,936,49.56,6,91.6,1044.3,74.0
optimized_20260626_222821,optimized,UCIHAR,6,5,0.04222891767130932,1038,58.72,6,92.0,914.2,73.5
optimized_20260626_222821,optimized,UCIHAR,6,6,0.03856252246679595,864,47.37,6,91.0,970.8,70.1
optimized_20260626_222821,optimized,UCIHAR,6,7,0.031902181109986626,894,48.15,6,90.9,1012.7,70.6
optimized_20260626_222821,optimized,UCIHAR,6,8,0.038811336803649156,954,51.68,6,91.5,1011.6,72.1
optimized_20260626_222821,optimized,UCIHAR,6,9,0.03588278593423848,834,46.58,6,90.5,931.3,69.1
optimized_20260626_222821,optimized,UCIHAR,7,0,0.03736760274899241,1254,175.01,6,93.9,1058.0,58.9
optimized_20260626_222821,optimized,UCIHAR,7,1,0.030364116095006465,684,35.43,6,90.3,1041.3,69.6
optimized_20260626_222821,optimized,UCIHAR,7,2,0.0316004753112793,666,35.69,6,90.0,1045.3,70.1
optimized_20260626_222821,optimized,UCIHAR,7,3,0.03818038867955858,738,40.28,6,90.6,930.3,69.1
optimized_20260626_222821,optimized,UCIHAR,7,4,0.03482022814984832,936,49.92,6,91.2,1045.2,74.5
optimized_20260626_222821,optimized,UCIHAR,7,5,0.02884190714394208,1038,59.19,6,91.6,916.0,72.5
optimized_20260626_222821,optimized,UCIHAR,7,6,0.026715545968797345,864,47.8,6,91.2,974.9,69.1
optimized_20260626_222821,optimized,UCIHAR,7,7,0.038745719384258755,894,47.98,6,91.2,1019.5,72.1
optimized_20260626_222821,optimized,UCIHAR,7,8,0.034205211991710324,954,51.52,6,91.5,1017.0,72.1
optimized_20260626_222821,optimized,UCIHAR,7,9,0.03866438853303687,834,46.33,6,90.5,935.1,69.1
optimized_20260626_222821,optimized,UCIHAR,8,0,0.03367260588627113,1254,175.11,6,93.9,1054.0,57.9
optimized_20260626_222821,optimized,UCIHAR,8,1,0.03742908658459783,684,35.51,6,90.1,1037.3,69.6
optimized_20260626_222821,optimized,UCIHAR,8,2,0.03600950960535556,666,35.75,6,89.3,1047.4,70.6
optimized_20260626_222821,optimized,UCIHAR,8,3,0.02508474583737552,738,40.3,6,90.5,927.3,68.7
optimized_20260626_222821,optimized,UCIHAR,8,4,0.0404503515788487,936,49.68,6,91.7,1036.0,73.5
optimized_20260626_222821,optimized,UCIHAR,8,5,0.044483296951511875,1038,58.82,6,92.2,913.6,73.5
optimized_20260626_222821,optimized,UCIHAR,8,6,0.03701056494341733,864,47.6,6,91.3,955.1,69.6
optimized_20260626_222821,optimized,UCIHAR,8,7,0.031811069150885135,894,48.0,6,91.2,965.6,71.1
optimized_20260626_222821,optimized,UCIHAR,8,8,0.03444254671090415,954,51.5,6,91.5,1019.3,72.1
optimized_20260626_222821,optimized,UCIHAR,8,9,0.03168144012586428,834,45.97,6,91.4,943.6,68.2
optimized_20260626_222821,optimized,UCIHAR,9,0,0.040884473189515505,1254,175.37,6,93.9,1064.5,57.9
optimized_20260626_222821,optimized,UCIHAR,9,1,0.03831750084646046,684,35.52,6,90.2,1041.3,69.6
optimized_20260626_222821,optimized,UCIHAR,9,2,0.03532582367770374,666,35.56,6,89.8,1049.0,71.1
optimized_20260626_222821,optimized,UCIHAR,9,3,0.03312244363637133,738,40.56,6,89.8,927.0,68.2
optimized_20260626_222821,optimized,UCIHAR,9,4,0.040505427068897655,936,49.69,6,91.4,1038.1,75.0
optimized_20260626_222821,optimized,UCIHAR,9,5,0.026344667574448977,1038,58.98,6,92.1,913.5,73.0
optimized_20260626_222821,optimized,UCIHAR,9,6,0.02886959325629645,864,47.57,6,91.3,973.4,70.1
optimized_20260626_222821,optimized,UCIHAR,9,7,0.03988428901021297,894,47.77,6,91.2,1004.6,71.1
optimized_20260626_222821,optimized,UCIHAR,9,8,0.04637431140456881,954,51.54,6,91.6,1011.0,71.6
optimized_20260626_222821,optimized,UCIHAR,9,9,0.04163832204917876,834,46.17,6,90.5,929.0,68.7
optimized_20260626_222821,optimized,UCIHAR,10,0,0.028427345763989968,1254,175.46,6,93.8,1052.7,57.9
optimized_20260626_222821,optimized,UCIHAR,10,1,0.020832002977840602,684,35.5,6,90.1,1034.4,69.1
optimized_20260626_222821,optimized,UCIHAR,10,2,0.018696177401579916,666,35.61,6,89.8,1045.8,70.6
optimized_20260626_222821,optimized,UCIHAR,10,3,0.0393773148111491,738,40.33,6,90.5,929.5,68.2
optimized_20260626_222821,optimized,UCIHAR,10,4,0.03879199722515685,936,49.9,6,91.5,1037.9,74.5
optimized_20260626_222821,optimized,UCIHAR,10,5,0.02923166313121328,1038,59.0,6,91.9,910.9,73.0
optimized_20260626_222821,optimized,UCIHAR,10,6,0.028408264929357056,864,47.77,6,91.3,972.0,69.6
optimized_20260626_222821,optimized,UCIHAR,10,7,0.041665948005034946,894,47.87,6,91.3,984.6,72.1
optimized_20260626_222821,optimized,UCIHAR,10,8,0.03999957349151373,954,51.77,6,90.9,1014.4,71.1
optimized_20260626_222821,optimized,UCIHAR,10,9,0.038442976522044495,834,45.93,6,90.2,933.3,68.2
optimized_20260627_000550,optimized,UCIHAR,1,0,0.04326106049120426,1254,174.93,6,93.9,1068.5,57.5
optimized_20260627_000550,optimized,UCIHAR,1,1,0.04142454788088799,684,35.51,6,90.2,1050.8,69.1
optimized_20260627_000550,optimized,UCIHAR,1,2,0.04005191521719098,666,35.42,6,90.2,1052.5,69.6
optimized_20260627_000550,optimized,UCIHAR,1,3,0.04960983373563398,738,40.33,6,90.5,920.5,66.7
optimized_20260627_000550,optimized,UCIHAR,1,4,0.037725039292126894,936,49.66,6,91.6,1042.0,73.5
optimized_20260627_000550,optimized,UCIHAR,1,5,0.040353171643801033,1038,58.94,6,91.8,925.8,71.1
optimized_20260627_000550,optimized,UCIHAR,1,6,0.04860499379439996,864,47.68,6,91.0,978.2,68.2
optimized_20260627_000550,optimized,UCIHAR,1,7,0.0475115507411269,894,47.66,6,90.9,1016.9,70.6
optimized_20260627_000550,optimized,UCIHAR,1,8,0.0466942970108773,954,51.43,6,91.4,1027.0,70.6
optimized_20260627_000550,optimized,UCIHAR,1,9,0.02702110785489472,834,46.12,6,90.4,940.8,67.7
optimized_20260627_000550,optimized,UCIHAR,2,0,0.04307159543723652,1254,174.96,6,93.9,1055.3,59.4
optimized_20260627_000550,optimized,UCIHAR,2,1,0.028442471753805876,684,35.86,6,89.2,1039.6,67.7
optimized_20260627_000550,optimized,UCIHAR,2,2,0.028968577389605343,666,35.47,6,90.3,1047.6,69.6
optimized_20260627_000550,optimized,UCIHAR,2,3,0.031269424467940225,738,40.22,6,90.5,934.6,68.2
optimized_20260627_000550,optimized,UCIHAR,2,4,0.05085904789822442,936,49.49,6,91.6,1041.5,74.5
optimized_20260627_000550,optimized,UCIHAR,2,5,0.03405107470462099,1038,58.79,6,92.1,917.2,72.5
optimized_20260627_000550,optimized,UCIHAR,2,6,0.032025557512847275,864,48.27,6,90.2,973.5,69.1
optimized_20260627_000550,optimized,UCIHAR,2,7,0.03845914046709927,894,47.64,6,91.4,1018.3,70.1
optimized_20260627_000550,optimized,UCIHAR,2,8,0.039032869040966034,954,51.48,6,91.6,1004.4,72.1
optimized_20260627_000550,optimized,UCIHAR,2,9,0.04409413761459291,834,46.32,6,90.3,926.7,67.7
optimized_20260627_000550,optimized,UCIHAR,3,0,0.03820332288006811,1254,175.46,6,93.9,1059.0,58.4
optimized_20260627_000550,optimized,UCIHAR,3,1,0.042590330448001625,684,35.44,6,90.2,1043.2,68.2
optimized_20260627_000550,optimized,UCIHAR,3,2,0.04428617893718183,666,35.44,6,90.2,1043.4,70.6
optimized_20260627_000550,optimized,UCIHAR,3,3,0.03800868547775529,738,40.78,6,89.6,916.1,68.2
optimized_20260627_000550,optimized,UCIHAR,3,4,0.036949178004371266,936,49.69,6,91.6,1044.7,75.0
optimized_20260627_000550,optimized,UCIHAR,3,5,0.031674678437411785,1038,58.6,6,92.0,921.2,73.0
optimized_20260627_000550,optimized,UCIHAR,3,6,0.03204474524738124,864,47.62,6,91.2,970.4,70.1
optimized_20260627_000550,optimized,UCIHAR,3,7,0.038406119717714876,894,48.28,6,90.2,1012.3,71.1
optimized_20260627_000550,optimized,UCIHAR,3,8,0.03590849820258362,954,51.39,6,91.5,1013.6,72.5
optimized_20260627_000550,optimized,UCIHAR,3,9,0.04311532591684507,834,46.08,6,91.0,941.7,68.2
optimized_20260627_000550,optimized,UCIHAR,4,0,0.030225288441502733,1254,175.69,6,94.0,1067.1,58.4
optimized_20260627_000550,optimized,UCIHAR,4,1,0.03982745739631355,684,35.53,6,90.2,1043.7,69.1
optimized_20260627_000550,optimized,UCIHAR,4,2,0.053561731427907947,666,35.78,6,89.4,1048.8,70.1
optimized_20260627_000550,optimized,UCIHAR,4,3,0.03825884727253155,738,40.18,6,90.6,934.1,67.7
optimized_20260627_000550,optimized,UCIHAR,4,4,0.04043707424508674,936,49.68,6,91.7,1044.6,75.0
optimized_20260627_000550,optimized,UCIHAR,4,5,0.037006720769568346,1038,58.74,6,91.8,917.6,73.0
optimized_20260627_000550,optimized,UCIHAR,4,6,0.035077003439745076,864,47.71,6,91.3,979.3,70.6
optimized_20260627_000550,optimized,UCIHAR,4,7,0.028138421583347596,894,48.15,6,90.3,1012.8,71.6
optimized_20260627_000550,optimized,UCIHAR,4,8,0.03091325837054423,954,51.5,6,91.5,1015.0,72.1
optimized_20260627_000550,optimized,UCIHAR,4,9,0.030093288890874155,834,46.27,6,91.2,934.3,68.2
optimized_20260627_000550,optimized,UCIHAR,5,0,0.034571687249760875,1254,175.66,6,93.9,1057.1,58.9
optimized_20260627_000550,optimized,UCIHAR,5,1,0.03496734476648271,684,35.77,6,89.3,1026.8,69.6
optimized_20260627_000550,optimized,UCIHAR,5,2,0.03231729210820049,666,35.51,6,90.2,1050.5,71.1
optimized_20260627_000550,optimized,UCIHAR,5,3,0.04635763955725865,738,40.36,6,90.3,934.4,67.7
optimized_20260627_000550,optimized,UCIHAR,5,4,0.03576868513066854,936,49.39,6,91.6,1037.8,74.5
optimized_20260627_000550,optimized,UCIHAR,5,5,0.03587483125011204,1038,59.13,6,91.5,922.8,72.5
optimized_20260627_000550,optimized,UCIHAR,5,6,0.046222463285980314,864,47.83,6,91.2,977.0,68.7
optimized_20260627_000550,optimized,UCIHAR,5,7,0.052088172461550966,894,48.05,6,90.3,1020.8,71.6
optimized_20260627_000550,optimized,UCIHAR,5,8,0.045125860521303754,954,51.42,6,91.5,1018.0,72.1
optimized_20260627_000550,optimized,UCIHAR,5,9,0.0360895888790345,834,46.23,6,91.2,934.0,68.7
optimized_20260627_000550,optimized,UCIHAR,6,0,0.03688529752636034,1254,175.32,6,93.9,1060.3,58.9
optimized_20260627_000550,optimized,UCIHAR,6,1,0.039432442933321,684,35.53,6,90.1,1038.9,69.1
optimized_20260627_000550,optimized,UCIHAR,6,2,0.036074425606057045,666,36.27,6,88.6,1051.9,70.6
optimized_20260627_000550,optimized,UCIHAR,6,3,0.031962054294788024,738,40.73,6,89.4,933.0,67.7
optimized_20260627_000550,optimized,UCIHAR,6,4,0.04201804207903998,936,49.58,6,91.5,1041.9,73.0
optimized_20260627_000550,optimized,UCIHAR,6,5,0.03254144176753471,1038,59.06,6,91.1,925.0,72.1
optimized_20260627_000550,optimized,UCIHAR,6,6,0.03868659186320236,864,48.05,6,90.2,978.3,69.6
optimized_20260627_000550,optimized,UCIHAR,6,7,0.034846021238571175,894,47.68,6,91.4,1002.3,70.6
optimized_20260627_000550,optimized,UCIHAR,6,8,0.04288295157519834,954,51.62,6,91.4,1019.7,71.1
optimized_20260627_000550,optimized,UCIHAR,6,9,0.031187649744634446,834,46.12,6,91.3,934.6,69.1
optimized_20260627_000550,optimized,UCIHAR,7,0,0.03538247779943049,1254,177.55,6,93.4,1056.4,58.4
optimized_20260627_000550,optimized,UCIHAR,7,1,0.03610089491121471,684,35.38,6,90.3,1044.0,68.7
optimized_20260627_000550,optimized,UCIHAR,7,2,0.0311317638726905,666,35.5,6,90.3,1045.9,70.6
optimized_20260627_000550,optimized,UCIHAR,7,3,0.04276929423213005,738,40.34,6,90.5,936.0,67.2
optimized_20260627_000550,optimized,UCIHAR,7,4,0.04017976012879184,936,49.64,6,91.4,1045.3,74.5
optimized_20260627_000550,optimized,UCIHAR,7,5,0.043392308783950284,1038,58.87,6,92.0,918.9,73.5
optimized_20260627_000550,optimized,UCIHAR,7,6,0.030169709460236706,864,48.14,6,90.2,977.0,68.7
optimized_20260627_000550,optimized,UCIHAR,7,7,0.0495890393638267,894,47.72,6,90.7,1018.4,71.1
optimized_20260627_000550,optimized,UCIHAR,7,8,0.04774580729593124,954,51.53,6,91.5,1023.4,71.6
optimized_20260627_000550,optimized,UCIHAR,7,9,0.025848406152083322,834,45.89,6,91.4,935.3,68.2
optimized_20260627_000550,optimized,UCIHAR,8,0,0.04110151153106831,1254,176.44,6,93.5,1059.3,57.9
optimized_20260627_000550,optimized,UCIHAR,8,1,0.04258241052739322,684,35.4,6,90.1,1041.9,68.7
optimized_20260627_000550,optimized,UCIHAR,8,2,0.03497610349440947,666,35.54,6,90.3,1053.0,70.6
optimized_20260627_000550,optimized,UCIHAR,8,3,0.03920734383758496,738,40.38,6,90.7,926.3,67.7
optimized_20260627_000550,optimized,UCIHAR,8,4,0.03003412834368646,936,49.87,6,91.0,1041.1,74.5
optimized_20260627_000550,optimized,UCIHAR,8,5,0.03662496642937185,1038,59.36,6,91.9,920.6,73.0
optimized_20260627_000550,optimized,UCIHAR,8,6,0.028645187365607575,864,47.74,6,91.2,978.9,69.1
optimized_20260627_000550,optimized,UCIHAR,8,7,0.05206142369514474,894,47.68,6,91.1,1017.2,70.1
optimized_20260627_000550,optimized,UCIHAR,8,8,0.035953837080991695,954,51.77,6,91.2,1015.6,71.1
optimized_20260627_000550,optimized,UCIHAR,8,9,0.03553279643305219,834,45.96,6,91.5,937.0,69.1
optimized_20260627_000550,optimized,UCIHAR,9,0,0.03751129823687829,1254,176.35,6,93.4,1058.3,58.4
optimized_20260627_000550,optimized,UCIHAR,9,1,0.047395524801686406,684,35.84,6,89.3,1044.0,68.2
optimized_20260627_000550,optimized,UCIHAR,9,2,0.028009979124180972,666,35.73,6,89.8,1047.8,71.1
optimized_20260627_000550,optimized,UCIHAR,9,3,0.03522779883562841,738,40.26,6,90.5,933.7,68.2
optimized_20260627_000550,optimized,UCIHAR,9,4,0.04303840524517,936,49.49,6,91.8,1031.2,74.0
optimized_20260627_000550,optimized,UCIHAR,9,5,0.03858799731096951,1038,59.03,6,91.9,922.2,72.1
optimized_20260627_000550,optimized,UCIHAR,9,6,0.024003034341149032,864,47.75,6,91.2,974.9,69.6
optimized_20260627_000550,optimized,UCIHAR,9,7,0.031968969762182005,894,47.37,6,91.1,1021.4,71.1
optimized_20260627_000550,optimized,UCIHAR,9,8,0.03496384733755674,954,51.52,6,91.5,1015.1,71.6
optimized_20260627_000550,optimized,UCIHAR,9,9,0.03625862312933,834,46.4,6,90.5,920.6,68.7
optimized_20260627_000550,optimized,UCIHAR,10,0,0.044132839716774855,1254,174.97,6,94.0,1056.6,57.9
optimized_20260627_000550,optimized,UCIHAR,10,1,0.04416878735646605,684,35.39,6,90.3,1038.3,68.7
optimized_20260627_000550,optimized,UCIHAR,10,2,0.04360558970365673,666,35.42,6,90.3,1046.2,71.1
optimized_20260627_000550,optimized,UCIHAR,10,3,0.03152198302136226,738,40.29,6,90.5,933.2,68.7
optimized_20260627_000550,optimized,UCIHAR,10,4,0.041841450213853805,936,49.69,6,91.6,1044.6,75.0
optimized_20260627_000550,optimized,UCIHAR,10,5,0.03715134489902994,1038,58.19,6,91.9,920.8,73.5
optimized_20260627_000550,optimized,UCIHAR,10,6,0.03339506617675607,864,47.66,6,91.2,969.4,69.1
optimized_20260627_000550,optimized,UCIHAR,10,7,0.03171301998484593,894,47.45,6,91.1,1017.8,71.6
optimized_20260627_000550,optimized,UCIHAR,10,8,0.04215365754706519,954,51.62,6,91.5,999.1,71.1
optimized_20260627_000550,optimized,UCIHAR,10,9,0.039986535091884434,834,46.09,6,91.4,944.7,68.7
optimized_20260627_014307,optimized,UCIHAR,1,0,0.04785543807635182,1254,175.6,6,93.9,1068.9,57.5
optimized_20260627_014307,optimized,UCIHAR,1,1,0.040059464331716296,684,35.52,6,90.1,1052.4,69.6
optimized_20260627_014307,optimized,UCIHAR,1,2,0.0451504499418661,666,35.41,6,90.3,1059.9,70.1
optimized_20260627_014307,optimized,UCIHAR,1,3,0.04661324095319618,738,40.19,6,90.6,944.8,67.7
optimized_20260627_014307,optimized,UCIHAR,1,4,0.04389370385823505,936,50.0,6,90.9,1056.6,74.0
optimized_20260627_014307,optimized,UCIHAR,1,5,0.04920990523532964,1038,58.37,6,92.0,931.8,72.5
optimized_20260627_014307,optimized,UCIHAR,1,6,0.043983718702712886,864,47.51,6,91.1,986.4,69.6
optimized_20260627_014307,optimized,UCIHAR,1,7,0.03949193846291074,894,47.92,6,91.3,1024.1,69.6
optimized_20260627_014307,optimized,UCIHAR,1,8,0.04696352493816188,954,51.84,6,90.5,1024.4,70.1
optimized_20260627_014307,optimized,UCIHAR,1,9,0.027529917711105484,834,46.67,6,90.3,939.5,67.7
optimized_20260627_014307,optimized,UCIHAR,2,0,0.03460764166850008,1254,175.11,6,94.0,1066.7,58.4
optimized_20260627_014307,optimized,UCIHAR,2,1,0.038705024402588606,684,35.51,6,90.1,1044.4,68.7
optimized_20260627_014307,optimized,UCIHAR,2,2,0.033855284261517224,666,35.5,6,90.3,1059.8,70.6
optimized_20260627_014307,optimized,UCIHAR,2,3,0.043852073648436504,738,40.64,6,89.6,933.6,68.7
optimized_20260627_014307,optimized,UCIHAR,2,4,0.032828648042465956,936,49.77,6,91.4,1047.6,74.0
optimized_20260627_014307,optimized,UCIHAR,2,5,0.04116914846235886,1038,57.93,6,91.9,922.8,73.5
optimized_20260627_014307,optimized,UCIHAR,2,6,0.036315997811750725,864,47.7,6,90.9,979.5,70.1
optimized_20260627_014307,optimized,UCIHAR,2,7,0.03491741984796066,894,47.92,6,91.4,1000.8,72.1
optimized_20260627_014307,optimized,UCIHAR,2,8,0.04773331766149828,954,51.45,6,91.5,1012.0,71.6
optimized_20260627_014307,optimized,UCIHAR,2,9,0.03244370508652467,834,46.63,6,90.4,939.7,67.2
optimized_20260627_014307,optimized,UCIHAR,3,0,0.044169809987866564,1254,176.47,6,93.5,1062.0,57.5
optimized_20260627_014307,optimized,UCIHAR,3,1,0.03589438674971461,684,35.4,6,90.1,1049.3,68.2
optimized_20260627_014307,optimized,UCIHAR,3,2,0.040385088743641974,666,35.39,6,90.3,1034.8,69.6
optimized_20260627_014307,optimized,UCIHAR,3,3,0.0453020879490809,738,40.55,6,89.6,942.5,68.2
optimized_20260627_014307,optimized,UCIHAR,3,4,0.03262939151110394,936,50.32,6,90.4,1045.1,74.0
optimized_20260627_014307,optimized,UCIHAR,3,5,0.03379168637911789,1038,59.03,6,91.0,915.5,73.0
optimized_20260627_014307,optimized,UCIHAR,3,6,0.03183655637817887,864,47.86,6,90.9,976.4,70.1
optimized_20260627_014307,optimized,UCIHAR,3,7,0.045579155190632895,894,47.83,6,91.3,1018.1,71.6
optimized_20260627_014307,optimized,UCIHAR,3,8,0.043349370160805326,954,51.55,6,91.4,1014.9,71.1
optimized_20260627_014307,optimized,UCIHAR,3,9,0.03022508919597245,834,46.53,6,90.4,944.9,68.2
optimized_20260627_014307,optimized,UCIHAR,4,0,0.031167231095758707,1254,174.9,6,93.9,1064.6,57.9
optimized_20260627_014307,optimized,UCIHAR,4,1,0.03096571224741638,684,35.38,6,90.1,1024.8,69.6
optimized_20260627_014307,optimized,UCIHAR,4,2,0.044515376724302766,666,35.67,6,89.9,1054.4,70.6
optimized_20260627_014307,optimized,UCIHAR,4,3,0.04497257603163069,738,40.69,6,89.6,936.0,67.2
optimized_20260627_014307,optimized,UCIHAR,4,4,0.040246905625930855,936,49.63,6,91.6,1047.7,74.5
optimized_20260627_014307,optimized,UCIHAR,4,5,0.0470588116440922,1038,57.97,6,91.8,923.2,72.5
optimized_20260627_014307,optimized,UCIHAR,4,6,0.034644098164370425,864,47.8,6,90.8,976.1,70.1
optimized_20260627_014307,optimized,UCIHAR,4,7,0.03779473313345359,894,47.89,6,91.2,1022.1,70.1
optimized_20260627_014307,optimized,UCIHAR,4,8,0.04135304130613804,954,51.4,6,91.5,1016.5,71.6
optimized_20260627_014307,optimized,UCIHAR,4,9,0.03461174817325977,834,46.22,6,91.2,935.1,68.7
optimized_20260627_014307,optimized,UCIHAR,5,0,0.029149449601965517,1254,176.22,6,93.6,1060.9,57.9
optimized_20260627_014307,optimized,UCIHAR,5,1,0.03822268005460501,684,35.82,6,89.5,1053.1,69.1
optimized_20260627_014307,optimized,UCIHAR,5,2,0.024786243843846024,666,35.37,6,90.1,1054.1,70.1
optimized_20260627_014307,optimized,UCIHAR,5,3,0.03517659656195478,738,40.36,6,90.2,936.4,68.7
optimized_20260627_014307,optimized,UCIHAR,5,4,0.0371333764134241,936,50.08,6,90.7,1047.1,74.5
optimized_20260627_014307,optimized,UCIHAR,5,5,0.02950825623702258,1038,58.47,6,92.0,923.5,74.0
optimized_20260627_014307,optimized,UCIHAR,5,6,0.03756212204909669,864,47.82,6,90.7,981.9,70.1
optimized_20260627_014307,optimized,UCIHAR,5,7,0.029091222372909006,894,47.88,6,91.3,1024.8,71.1
optimized_20260627_014307,optimized,UCIHAR,5,8,0.047209658194333315,954,51.65,6,91.5,1020.9,71.6
optimized_20260627_014307,optimized,UCIHAR,5,9,0.039113642558312185,834,46.51,6,90.3,937.0,68.7
optimized_20260627_014307,optimized,UCIHAR,6,0,0.030174534461510024,1254,175.3,6,94.0,1061.4,58.9
optimized_20260627_014307,optimized,UCIHAR,6,1,0.037625392386689785,684,35.98,6,89.1,1044.7,68.7
optimized_20260627_014307,optimized,UCIHAR,6,2,0.03315910389646888,666,35.5,6,90.2,1049.1,70.1
optimized_20260627_014307,optimized,UCIHAR,6,3,0.055032029578631576,738,40.51,6,89.5,940.9,68.7
optimized_20260627_014307,optimized,UCIHAR,6,4,0.036576806800439954,936,49.71,6,91.7,1048.5,74.0
optimized_20260627_014307,optimized,UCIHAR,6,5,0.03968218601949047,1038,58.41,6,91.7,925.9,73.5
optimized_20260627_014307,optimized,UCIHAR,6,6,0.03065322396846918,864,47.67,6,91.3,976.1,69.1
optimized_20260627_014307,optimized,UCIHAR,6,7,0.03303354817370956,894,48.14,6,90.1,1018.8,70.6
optimized_20260627_014307,optimized,UCIHAR,6,8,0.0412560495148812,954,51.58,6,91.3,1016.9,71.1
optimized_20260627_014307,optimized,UCIHAR,6,9,0.03216410079935136,834,45.86,6,91.4,937.8,69.1
optimized_20260627_014307,optimized,UCIHAR,7,0,0.03958174749277532,1254,175.51,6,93.8,1065.4,58.9
optimized_20260627_014307,optimized,UCIHAR,7,1,0.033448355714790524,684,35.57,6,90.2,1042.9,69.1
optimized_20260627_014307,optimized,UCIHAR,7,2,0.03409600390587002,666,35.73,6,89.8,1057.6,71.1
optimized_20260627_014307,optimized,UCIHAR,7,3,0.0238169501112266,738,40.53,6,89.7,937.2,68.2
optimized_20260627_014307,optimized,UCIHAR,7,4,0.032754388571317704,936,49.66,6,91.6,1047.8,75.0
optimized_20260627_014307,optimized,UCIHAR,7,5,0.034797693268046714,1038,58.78,6,92.0,921.3,72.5
optimized_20260627_014307,optimized,UCIHAR,7,6,0.03258615716073949,864,47.57,6,91.3,973.8,69.1
optimized_20260627_014307,optimized,UCIHAR,7,7,0.024969320171154462,894,47.37,6,90.4,1011.6,71.1
optimized_20260627_014307,optimized,UCIHAR,7,8,0.02974266861565411,954,51.82,6,90.7,990.4,70.6
optimized_20260627_014307,optimized,UCIHAR,7,9,0.033990349692220874,834,46.27,6,91.4,937.0,66.7
optimized_20260627_014307,optimized,UCIHAR,8,0,0.03595101807609593,1254,175.4,6,93.9,1057.4,58.4
optimized_20260627_014307,optimized,UCIHAR,8,1,0.044689429458230734,684,35.47,6,90.2,1045.2,69.6
optimized_20260627_014307,optimized,UCIHAR,8,2,0.017818561545573174,666,35.74,6,89.5,1048.5,70.1
optimized_20260627_014307,optimized,UCIHAR,8,3,0.03183879900131036,738,40.46,6,89.6,940.2,68.2
optimized_20260627_014307,optimized,UCIHAR,8,4,0.04152782394417694,936,49.81,6,91.6,1047.7,74.5
optimized_20260627_014307,optimized,UCIHAR,8,5,0.0341344488406321,1038,58.98,6,91.7,920.6,72.5
optimized_20260627_014307,optimized,UCIHAR,8,6,0.03390655045111019,864,47.71,6,91.2,977.0,68.7
optimized_20260627_014307,optimized,UCIHAR,8,7,0.03156817459071485,894,48.0,6,91.3,1023.6,72.1
optimized_20260627_014307,optimized,UCIHAR,8,8,0.03959619825971978,954,51.52,6,91.6,1025.3,71.6
optimized_20260627_014307,optimized,UCIHAR,8,9,0.030664826420923837,834,46.07,6,91.4,939.8,68.2
optimized_20260627_014307,optimized,UCIHAR,9,0,0.04091970058844278,1254,176.14,6,94.0,1055.8,57.9
optimized_20260627_014307,optimized,UCIHAR,9,1,0.014950479613617063,684,35.42,6,90.2,1047.3,68.7
optimized_20260627_014307,optimized,UCIHAR,9,2,0.04086456533987075,666,35.39,6,90.2,1053.4,70.1
optimized_20260627_014307,optimized,UCIHAR,9,3,0.0410381854638796,738,40.7,6,89.5,937.7,68.7
optimized_20260627_014307,optimized,UCIHAR,9,4,0.039927670831925104,936,49.61,6,91.7,1041.8,74.0
