session_id,variant,dataset,round,accuracy,loss,f1_macro,f1_weighted,precision_macro,recall_macro,specificity_macro,auc_macro,num_samples,num_classes,blockchain_blocks,round_wall_time_s,model_payload_bytes,ipfs_model_cid,ipfs_metrics_cid,ipfs_local_cid,ipfs_vote_cid,timestamp,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5
optimized_20260626_133019,optimized,UCIHAR,7,0.9117746861214795,0.26421397827327886,0.9119920411856549,0.9119645877918223,0.9146755983524201,0.9130955299465896,0.98237145056902,0.9920995212083289,2947,6,4430,68.29,3420320,QmTVSAYpw7m7Xj9jr3LHmfJaqxV5JBodRxop4a5G7fsx1e,QmeQfVLKHfFtF7ZRAEt1wASNdYEHsdbak843rEsZ3BRK55,QmUedJWrZSgskHW7CdfomUD5MGHZszD8NYmELVi3nwtjWh,QmQ2NEWyJwzG7EBZZAuyB8AQFSZ9GSvesUXJzbK3ieRBT8,2026-06-26T14:04:58.009107,0.9720207253886011,0.9453734671125975,0.9190371991247265,0.8029661016949152,0.8334849863512284,0.9990697674418605
optimized_20260626_133019,optimized,UCIHAR,8,0.9121140142517815,0.2580351441543787,0.9124100477438587,0.9123170070707136,0.9146581675396535,0.9135361918717527,0.9824399681996286,0.9920518947923678,2947,6,4433,80.39,3420320,QmdwtF23gQPhUALEYJiojLTF6wrAgKWJTDTuJpNaWuNpZX,QmSCUohEFdHsfmuYpR38tJk1z5MngTv95ELvQPtx5tWFPc,Qmc3ntoHdkkpj9pidfptPnUyCg5T5SJrP1LQi71XVY3Uow,QmfUvKdWVjGTNha2zavXNp2k4fcueyLbZiS3QCmM436NzS,2026-06-26T14:10:03.680974,0.9720785935884177,0.9453734671125975,0.9210526315789473,0.8046218487394958,0.8322639780018332,0.9990697674418605
optimized_20260626_133019,optimized,UCIHAR,9,0.9110960298608755,0.25414176043519315,0.9116188081570505,0.9114248996158485,0.9133073582896177,0.9128806815945157,0.9822480444917302,0.9922387197874146,2947,6,4436,77.71,3420320,QmX5Ee4BazjdV3TzWj66sAK3tcB5ptVB7Gs7WYPBpTqRnM,QmQWK1aEJXCbirWdDHrQahNqCSzGwffWFt2kx9NjRFStx4,QmVSrqvpBskqs83EmNrHAwBxQcfsxpsYJAK9arx5S5EJJk,QmXwFaQtEHv7MtdBPqnuvB5nFxCVgiFr96zJkfYrheEUNV,2026-06-26T14:15:07.905147,0.9741468459152016,0.9453734671125975,0.9210526315789473,0.805327868852459,0.8247422680412371,0.9990697674418605
optimized_20260626_133019,optimized,UCIHAR,10,0.9148286392941974,0.2490950294750485,0.914999674829633,0.9149273582043851,0.9174068298417986,0.916061774025679,0.9829758458542907,0.9924518753613882,2947,6,4439,66.61,3420320,QmNcJZMKvuNNhRq2DMEQpjweXPjzJ8fgY9N79NVqGj46yW,QmYxrzDHbiHoSSgcdTKhmedVgZtf8W5DL4TN5yzYCzKmcQ,QmUfVbaczACXaJyQ14Tuj8jr4MM9ZwJ5gmZCNzXtoD24qd,QmW3j43mdyXaM3nFTMb1PsWiQDVMmCLeW3ZvPkkoqJZvWa,2026-06-26T14:20:00.136711,0.9731958762886598,0.9453734671125975,0.9240924092409241,0.809322033898305,0.8389444949954504,0.9990697674418605
optimized_20260626_151439,optimized,UCIHAR,0,0.2609433322022396,1.7903078135023727,0.13414430094842467,0.13243352808551034,0.10077565648725596,0.2593676967392952,0.8517332052152556,0.5731902514598878,2947,6,4471,16.57,3420320,Qmc5pgP7LGmzBNqSMyh8tqHGNXBuVK2bgBoSmBvLbKEmYE,QmNiZiXnPD4pXUf4UNX8h3ZC5eQJEvLA9w2aNQ8tH2XbA5,,,2026-06-26T15:14:56.406081,0.02666666666666667,0.0,0.3490427098674521,0.0,0.0,0.42915642915642915
optimized_20260626_151439,optimized,UCIHAR,1,0.7940278249066848,0.7443264602346623,0.8022809153306892,0.8019159180505923,0.8455421389853645,0.7921893709337847,0.9586491074340645,0.9770405485086218,2947,6,4474,103.42,3420320,,,QmUyqM84GaTCjUAGbAoVCNvqJBpb9Ciwg1g7mgtdhxxV46,QmZtS6XCrmGtVWh4hh1SFNT6WbLqCaAfdivpjcgPXpMkD6,2026-06-26T15:20:24.097854,0.7193877551020408,0.8621064060803475,0.8786279683377308,0.6247011952191235,0.7546501328609388,0.9742120343839542
optimized_20260626_151439,optimized,UCIHAR,2,0.8839497794367153,0.3949083790500113,0.8866285314452774,0.8852939183744681,0.8906798229140844,0.8868380511155726,0.9767623222022414,0.9852451386517632,2947,6,4477,61.74,3420320,QmXFreM9j8Lxhc16fiDgqZRioCiToRJZzarWK6KjP6Rjtk,QmRg2sABJt5jkKmzkBrAeajWmtfQWpDvpqwX3VuVNk5f9B,QmTuCssPtswwfX1wLHTcfvEYQgpmq48ZfXmYYtPEeXtwhH,QmZVutE4hkie1HfZ6NRghTAbW3VjMCvaNBKGzxoM5MSQ9b,2026-06-26T15:25:23.188777,0.9098901098901099,0.9596602972399151,0.9229050279329609,0.7650602409638554,0.7880434782608695,0.9742120343839542
optimized_20260626_151439,optimized,UCIHAR,3,0.9026128266033254,0.30125759169459343,0.9035663630330882,0.9032738538124845,0.9053558522861045,0.9043822066867572,0.9805417030449974,0.9894273800246748,2947,6,4480,66.47,3420320,QmcE3evGFcUFD49jpcHH3JEW5NH82iRCmAvSgkCRaWcfyr,QmZWkZejS4mZ999a5tPdLAzVP5zV16NWrmwUNoJE6NbviU,Qme1EG8Jbr5gLZyMfKCoEFPzJWZsNiyRYypJEBTs3rXoz2,QmdVaDbrCG7b5vobg19KS3SDA9hGWAhbWe8gJe8VZbrf5X,2026-06-26T15:30:12.439487,0.9514767932489452,0.9616648411829135,0.912707182320442,0.7828746177370031,0.8126747437092264,1.0
optimized_20260626_151439,optimized,UCIHAR,4,0.9127926705123854,0.2807706676106504,0.9139803355196335,0.9130497246352424,0.9144492348840183,0.9149492220957943,0.98254584748805,0.9882741623830106,2947,6,4483,91.64,3420320,QmUgNDaxEFwkwzhhz8JCQLtZx6XZU5auzxveeJkBCwK9ZW,QmZhWSdbLVAWD6eQ22bp67dbHv78uGZRaUfj9xMn69fWxf,QmX1KKqxMagr8V9Qit9nvLjpPqzRKrUunehzVVfooWQfsw,QmSe53QEExseGF9yAjH8aEvxxmcMPDyS4z9Yuzo7sXhR6T,2026-06-26T15:35:44.025926,0.9623430962343096,0.9773950484391819,0.9369369369369369,0.7918367346938775,0.8153701968134958,1.0
optimized_20260626_151439,optimized,UCIHAR,5,0.9141499830335935,0.2684290220049467,0.9153009519691361,0.914389639975515,0.9157743351416343,0.9165371190250684,0.9828305280463311,0.9898600822506709,2947,6,4486,149.8,3420320,QmauwVmDsK8UXiF7QJXHgkv52SSPCy4BLiE1eCs1qc27oM,QmaWk3VefTQcpje29AGQoKTzx15tK4qEvXc2zHVfrK7qT9,QmQcwqzsJRWpVeCoTt4ZfXmWyWceWy4ReV9R47eaWBV8mD,Qma8xQzL3ZWTwT1jXVsBDCEnJiabgtaSaNRM4VRDbG7rPJ,2026-06-26T15:42:20.180394,0.9634273772204807,0.9751351351351352,0.9373601789709173,0.7995951417004049,0.8162878787878788,1.0
optimized_20260626_151439,optimized,UCIHAR,6,0.9155072955548015,0.26894827175172087,0.9165205679304901,0.9156484153233867,0.9172537407173804,0.9175430645364702,0.9830854857962792,0.9889882812446446,2947,6,4489,144.72,3420320,QmU6N76qt4x1mHZTSkigwyTg35uBrLfB3A7WB4me9kKa2F,QmRxkdAZpCFwy7rhcVfQzMCbabT6DRnzoAMm2WiJpz1rps,QmYu86AvnVRzmesVRxL5nogEDpDqotcSQQV9x1MdrSXyTR,QmXw4WNjj2A6wtYgpmNquXMi6QrkSQhnouiq1DsntUos72,2026-06-26T15:48:38.590127,0.9634273772204807,0.9762419006479481,0.9394618834080718,0.7966804979253111,0.8233117483811286,1.0
optimized_20260626_151439,optimized,UCIHAR,7,0.9151679674244995,0.2595043269957,0.9161289868762369,0.9153154587938919,0.9170867493221245,0.9171881802084597,0.9830204924246569,0.9893588725702328,2947,6,4492,126.47,3420320,,,QmRzCYwN8GcKdhspE9smnv3d8PD5Nz15pDw1tuAodwFcVh,QmYfoiXXsqyhkxLobCU1Y5AzdJz4E6NzcFffNFUJ4wFTXc,2026-06-26T15:54:41.813226,0.964509394572025,0.9739696312364425,0.9375,0.7979166666666667,0.8228782287822878,1.0
optimized_20260626_151439,optimized,UCIHAR,8,0.9144893111638955,0.26132567549877345,0.915457703895845,0.9145862458816253,0.9166229273264076,0.9164357160286638,0.9828752598400409,0.9889854527507721,2947,6,4495,96.35,3420320,QmauBREeiLvJckzXxXN2tcW6UGbXMsGbrevLPv1oJ1zbPP,QmfKoKXco6gpKQUxmj7YKZi6WwBuRUHmFinunWrVYFjRHe,QmemAGZtUXab28TqWPZH9XecHYNUZK4Bzh352aj3cM6dDG,QmfSGhCR93M5zfGcggRE3REsNNDnsLuKSuDgKEkGAEiYdK,2026-06-26T16:00:02.428596,0.9666666666666667,0.9739130434782609,0.9385474860335196,0.7932843651626443,0.8212648945921174,0.9990697674418605
optimized_20260626_151439,optimized,UCIHAR,9,0.9151679674244995,0.2588581710934956,0.9159228869054675,0.9152574469930185,0.9175994102311326,0.9169094980775744,0.9830174564336249,0.9887727073056851,2947,6,4498,107.53,3420320,,,QmXrm6y57iXBHXGhGHsrdCfwmbzgzBEVHD8MqMBHSs83ny,QmUM4uhz2RHT8mMJ4ioc1UUmjFD7bmERKiV8xr9xhe1Gpf,2026-06-26T16:05:38.220314,0.964509394572025,0.971677559912854,0.9343715239154616,0.7978835978835979,0.8280254777070064,0.9990697674418605
optimized_20260626_151439,optimized,UCIHAR,10,0.9127926705123854,0.25982235086725114,0.9136582697732911,0.912927268739389,0.9151376418508933,0.9146937773240778,0.9825443359502634,0.9889750063289973,2947,6,4501,101.0,3420320,QmaWc6h9ZdpRPs7igdLP6zBCAf55XzJoHLM3iv3bsAkEB7,QmQpRXMXsfmzYD4t4j3jXLkFR3iiwtJfUDDj7mCSKTpY3j,QmXeNS8Eki571qkE5fcpDWi3bGfLKbaWK4QpSv5L5D2ni3,QmSpGbin1vsYEQBp1Pm3oKvCUQ55b5Mo3ndKHcLNDtt96g,2026-06-26T16:11:27.286883,0.9634273772204807,0.971677559912854,0.9333333333333333,0.7928496319663512,0.8215919487648673,0.9990697674418605
optimized_20260626_171029,optimized,UCIHAR,0,0.27519511367492366,1.786966582562061,0.1455264650568989,0.1470381801906384,0.261337243020134,0.2738087192887607,0.8549541301385412,0.6779624979792889,2947,6,4533,35.81,3420320,,,,,2026-06-26T17:11:05.746934,0.4201101928374656,0.0,0.0,0.3987007714169712,0.0,0.05434782608695652
optimized_20260626_171029,optimized,UCIHAR,1,0.7699355276552426,0.8132763695209584,0.7637644563099665,0.7675854798042211,0.8050091375320658,0.7636687326244335,0.9539173421116068,0.9744460705236904,2947,6,4536,245.33,3420320,,,Qmc8AHrW7XRmEv9i6oYAd6aF1z3NtSRXnpSYkzJNgK4m4S,QmbfSJbYxv9zQ6MfrTXFJjz5KqvZK38nm4cmMDLfsuMSe8,2026-06-26T17:19:26.495952,0.636604774535809,0.8647058823529412,0.7076923076923077,0.6287625418060201,0.7760416666666666,0.9687795648060549
optimized_20260626_171029,optimized,UCIHAR,2,0.8856464200882254,0.34651156269172406,0.8875982969150157,0.8870110012734217,0.8910036072609205,0.8883132426036225,0.9771687776291346,0.9909071507958735,2947,6,4539,113.37,3420320,,,QmPEXXmaVcYUXspU1GHAhbGLc39PmG1BQTLBHhpres7eGH,QmRbibhpmtw9sLdEtifCAchmDuRXLXdXcXQ4SHEQTgpF49,2026-06-26T17:25:19.835778,0.9222462203023758,0.9405405405405406,0.9125138427464009,0.7641963426371511,0.803073967339097,0.9830188679245283
optimized_20260626_171029,optimized,UCIHAR,3,0.9087207329487614,0.2806798632633179,0.9100428000442559,0.908858041509589,0.910634097348168,0.9107323778324292,0.9817029124766347,0.99129423933537,2947,6,4542,99.45,3420320,QmYzZhn2Z8HPgeTUaWxYQEpa4sLMq7FFfeWPkXx6WNZ6GS,QmPRefMVnKTLzmVT8DRH77nv8mN9SLC9zmsvqkAucfUCYC,QmcqR43hNukJaBzob6gXVfTNiv1iJRvjhrptrrWUfMgf1m,QmUusdBLnTgzyhwxeMEr79GYKQ5h4r5onyeSfc882sr74u,2026-06-26T17:31:36.311886,0.9525773195876288,0.9671772428884027,0.9467723669309174,0.7831449126413155,0.8133704735376045,0.9972144846796658
optimized_20260626_171029,optimized,UCIHAR,4,0.9124533423820834,0.26236417901484255,0.9135225687998266,0.9123208789596849,0.913785351055906,0.9144139061086364,0.9824465092654853,0.9931453599463892,2947,6,4545,101.8,3420320,,,QmT8rhzuf4TgBpKFPDbkrfJ6NWYeEije2enYJMHgiYx79B,QmP9N64v6y3jo9i2tSBYXSE6ZrLZsgjKUT5Uo9pveReoW1,2026-06-26T17:37:13.210020,0.9609053497942387,0.9684439608269858,0.9489216799091941,0.7896373056994819,0.8197026022304833,0.9935245143385754
optimized_20260626_171029,optimized,UCIHAR,5,0.9077027485578555,0.2569045144668285,0.9088029221560796,0.9078899518943678,0.9094700896275052,0.9098908066366403,0.981530885145717,0.991704839419356,2947,6,4548,101.31,3420320,,,QmV9q128nZTmBPn1fDRpUKAo5AugSywSgVy1YqmmrGK6TM,QmeWg1pSJVHbJEmmDpRW5G4TDfLmHw38Lh5L91SyURieYy,2026-06-26T17:42:49.824593,0.95562435500516,0.9592959295929593,0.9373601789709173,0.7910750507099391,0.8113207547169812,0.9981412639405205
optimized_20260626_171029,optimized,UCIHAR,6,0.9100780454699695,0.2507969954823877,0.9111836862346246,0.9100819968008639,0.9115245144015874,0.9122081779466161,0.9819883982289145,0.9922946045355293,2947,6,4551,73.21,3420320,QmcMZ8YZVuv4cfR4b1Y5ytRiMzr3LBufLMMqtfJxcZ8gso,QmXo5axYa37DXVN9S5JqpPBfD1wmk993hhkXBocnan4aE1,QmfQ67Rt3tRsCBjhL9NeVBXJn9Laa64akKfafSycMnJdku,QmeJ8WiqeVbKZ8vrZyd9EkLFc6ZqUquPM6kneJEa7LKLGv,2026-06-26T17:47:58.415140,0.954639175257732,0.9649890590809628,0.9447576099210823,0.7906026557711952,0.8176691729323309,0.9944444444444445
optimized_20260626_171029,optimized,UCIHAR,7,0.9158466236851035,0.24253617682831086,0.9166868438179209,0.915923534676595,0.9171523240284177,0.9178694656404304,0.9831675700719873,0.9922624907391809,2947,6,4554,81.35,3420320,QmWwwmeYSq4MSneQmxhrj5UBi7JeKfrkqgnFgxGks1kcC3,Qmcwne5cBwHdbrJLyzPTY4y2C6dXp6BYSFrxJ2nbCmoEyJ,QmcYH1yJPp1Tfs8Wh4kXCC8hL5duYTpsCRywvqF5TAUHUU,QmX7PPJq3TAJ5PWkuUHzksf6TvW3Rf5fr37hcg9FsGfqyK,2026-06-26T17:53:37.845829,0.9609053497942387,0.9626373626373627,0.9394618834080718,0.8117408906882592,0.8300094966761633,0.995366079703429
optimized_20260626_171029,optimized,UCIHAR,8,0.9138106549032915,0.24261911849471482,0.9147080456290003,0.9138058359388492,0.9151132945260646,0.9157804855527366,0.9827450471786956,0.9923264001167098,2947,6,4557,65.67,3420320,QmQKSuzJ3XHqy7FiBNfA8ECestCRMvdKn1t1AYKinWDho7,QmVrdTmTMLB8LedbrpQf5fGmvQAGEdYPHCBYaw8NA8pHWX,QmcbkbSjFGGCyhgmgALzPpjfLcTMFVGt6e6dwQUWiMUQrT,QmU4nMeQf6myFGNxtZKWeXVpnRpd19ctcnN2DqxJRASUSV,2026-06-26T17:58:53.964471,0.9589322381930184,0.9626373626373627,0.9426321709786277,0.8028600612870276,0.8267419962335216,0.9944444444444445
optimized_20260626_171029,optimized,UCIHAR,9,0.9205972175093315,0.24136619418463173,0.9212601654056315,0.9205827580714945,0.9217938101934756,0.922246351529183,0.9841061391729992,0.9919126393510643,2947,6,4560,120.89,3420320,,,QmRGMtSb7WMXmrbtv9jSE5r257M7utP9WQmCHs4iHyDDw3,QmParnBgBVVeFtmDe5rrvWuLjdkiroPM5whnpBWsi9oN7L,2026-06-26T18:04:45.717763,0.9618949536560247,0.9660460021905805,0.9426321709786277,0.8181818181818182,0.8443616029822927,0.9944444444444445
optimized_20260626_171029,optimized,UCIHAR,10,0.9158466236851035,0.24045866394930698,0.9166166585201951,0.9156983601780209,0.9173214457016798,0.9175946093048847,0.9831370352805865,0.9921189416052661,2947,6,4563,104.68,3420320,,,QmSpvUWR6N1iwAtrPS7c6uo5a6wyRyWH53SncGjnZhmxhq,Qma9dnUESMhb2hy1tqsfztM3Q474zPnLR896hygMfJTb92,2026-06-26T18:10:45.592917,0.9650205761316872,0.9683060109289617,0.9436936936936937,0.7987421383647799,0.8294930875576036,0.9944444444444445
optimized_20260626_190710,optimized,UCIHAR,0,0.04784526637258229,1.7914684579727498,0.03453737620404287,0.031964191974371815,0.03335781271411143,0.05341724800323527,0.8134676785512776,0.5218389622141838,2947,6,4595,13.31,3420320,QmTx7R6k7wvpky3uMRQNCNvPLEQE82EaQpdZgqTte2eZgj,QmVAWuTjqGFaG6eVXYfJ4fKkAb6nrxE6zMMDx6AdE6byBt,,,2026-06-26T19:07:23.495159,0.0,0.14047619047619048,0.06674806674806674,0.0,0.0,0.0
optimized_20260626_190710,optimized,UCIHAR,1,0.7502544960977265,0.8468881610860216,0.7579191329400062,0.7603932937355387,0.821963177557791,0.7404690025181008,0.9494855716104876,0.9782014129515444,2947,6,4598,77.97,3420320,QmQd5JV9oqanHxNivKCZUiiuY3jhthzL4n4hcFvxqqLHMW,QmefXAZKMqZYDeMEsJRrRoJfJyU2pP2iMpdXtC4gQNtHw9,QmUP1yuzwZ9A8wex6kf7fxcgFcRLEk3y3LqBC7FAP4uVvi,QmSqiAe9wxnZWU7pbTxo7QSTfpbPBdRHo4UAw255RGvuVB,2026-06-26T19:12:22.298740,0.7272727272727273,0.8163265306122449,0.6930091185410334,0.7236704900938478,0.6139534883720931,0.9732824427480916
optimized_20260626_190710,optimized,UCIHAR,2,0.9043094672548354,0.3615025739244958,0.9050909078386664,0.9043508906517638,0.9073818922786326,0.9042060327606771,0.9807689560252779,0.9905276750311542,2947,6,4601,71.68,3420320,QmZAppBhjfvYnYjB92z6bDNGehtJ7tyi4Kp2HhwcKDhEAA,QmRTBieDah7f2ra74vEBgVfX8MovEc72LJFgCdMAjVc9ok,Qme7XbqndELrZ51hAhfmguTKVWQmBt8vkcjf8PcgQCRXCa,QmXf7ryEtovvdoV4pnBvE1uAcUh6q8GrUDEjbfcSdUyeTT,2026-06-26T19:17:23.624077,0.9514563106796117,0.9490022172949002,0.936374549819928,0.7783558792924038,0.8153564899451554,1.0
optimized_20260626_190710,optimized,UCIHAR,3,0.9219545300305395,0.30261979006389356,0.9224181284271588,0.9217582645986429,0.9245367039953382,0.9224572339602117,0.9843246616919136,0.9886561756441122,2947,6,4604,71.34,3420320,QmfBCqsTC1vbQwmEbjk5jvK3YUKBeAw6Yy2dPS6xsTUqHZ,QmVgqcipmRXrN5zXaNDYoGSLE74E9KSs31HqonNufPLh3f,QmZSXxmSdZMPGLMBh3RxsqjwGg38wcZvCZdhwDeRmr64ZS,QmQRMXVefCB1GwhcNA8sBHKadUJ1Hdk26p3qQHHbw6t8VP,2026-06-26T19:22:25.406165,0.9765545361875637,0.9696969696969697,0.9455388180764774,0.7982740021574973,0.8444444444444444,1.0
optimized_20260626_190710,optimized,UCIHAR,4,0.9219545300305395,0.2765605365659328,0.9227860831818907,0.9218218231758064,0.9241703882263829,0.923069511227195,0.9843269714667263,0.9920804444256627,2947,6,4607,66.17,3420320,QmWgpy8C79QZ5w53paEmFFBbAjkdKs73EZGPWQy1LWQjCX,QmWdnrVSogy8oad7UmPDvv7EvP6NSFx3HsRCJakNrJjgY3,QmPHHaAb72HsSy62hZ5h79WC8b3akk2FZpErHhwMweyu5g,QmNpWph2JYNhpQNaXxkrgbVTUjeRdH2PCPrbwzBhRHMY1E,2026-06-26T19:27:28.299182,0.9857433808553971,0.9685124864277959,0.952819332566168,0.7961579509071505,0.8334833483348335,1.0
optimized_20260626_190710,optimized,UCIHAR,5,0.9192399049881235,0.25758301054543636,0.9202644790893264,0.9190505818367335,0.9204713015639795,0.9206739514712106,0.983784262610221,0.9920862763798812,2947,6,4610,86.84,3420320,,,QmQwJDHurthnc5gcmeG15PtnCKgFWhqxmzs5MbNHYuJRf5,QmQKAb1KvPFmLc7pMKDunTnm7ZgaB2rdHFo2pxw725FyTQ,2026-06-26T19:32:37.452146,0.9889669007021064,0.9650655021834061,0.9559164733178654,0.7925311203319502,0.8218923933209648,0.9972144846796658
optimized_20260626_190710,optimized,UCIHAR,6,0.9250084832032576,0.2550178996901563,0.9258988977154012,0.9247064390732465,0.9268647201209008,0.9260862483802818,0.9849219373940493,0.9915201975431179,2947,6,4613,307.32,3420320,QmQevwDGU2gE9STYAfBQKUJPwf5VeVoQdRj6FjKK8LWK3C,QmRA8RUNpjapQtxfdMHQuNAEUJCsFk95czXESWDbxeAKt5,QmPK6cTRo7tvQBF5WFEVcRqdhfzcKiALNXGDQanboRyA5F,Qma5NDm97M2TNJK14CKu2bzD35kCs3PuHmq4TZ7QjhH9kL,2026-06-26T19:41:32.724563,0.9909547738693467,0.9728555917480999,0.9603729603729604,0.7991498405951116,0.8348457350272233,0.9972144846796658
optimized_20260626_190710,optimized,UCIHAR,7,0.9222938581608415,0.24943910677857856,0.9231845880626578,0.9220234796688379,0.9239909765130169,0.9237874134908529,0.984396762919929,0.9918342694080499,2947,6,4616,66.94,3420320,QmXdLchmU8HRy6bcrMDsEyE4ZNRtMZA4xKeXXmuDMTHcFk,QmQU9wjyJpu3GYWaVEZHqnkJEtBHNLy7BJadQokvEfmwQo,Qmcq5dC1iUyT7osge5dj1jb2DHEE9WnLFTE95Gfn3NxLDY,QmV662vbb9DKbef5TzEjoH972DgYu2f1upoTXdPQmstoUE,2026-06-26T19:46:23.844174,0.9908814589665653,0.9672489082969432,0.9576174112256587,0.7966101694915254,0.8295350957155879,0.9972144846796658
optimized_20260626_190710,optimized,UCIHAR,8,0.9253478113335596,0.2437645717266392,0.9263582736885857,0.9250159026029972,0.9271383764498266,0.9267766686985933,0.9849921203818495,0.9914559310723656,2947,6,4619,74.35,3420320,QmeR99kaExJQ7RTBpAYFPJxnkoq58EpnHWJQFBogN9t6gy,QmYxNSmJqdUJ6mMWrqKGZvkMhZNQyW18okYFw2zoydNaB8,QmeZXa89wQDLPq4ekZ5DnS9jZzAv3LcpmQkQMsFQr8fL8F,QmcX1RqmuJFUnwSgnJAsD1aZCUfHx2zTB7WV3sP8FEYR15,2026-06-26T19:51:23.277371,0.9939516129032258,0.9717391304347827,0.9652777777777778,0.7983014861995754,0.8316651501364877,0.9972144846796658
optimized_20260626_190710,optimized,UCIHAR,9,0.9253478113335596,0.24176514214102893,0.926355063922616,0.925014218810461,0.927103333063625,0.9267337003435231,0.9849907618712118,0.9920626924855803,2947,6,4622,65.27,3420320,QmcE48o2iaVLinLtXqhAKdvrFjoTPXsmvXQMDjLj6u8srS,Qmd6UnmWfg1RUtgVcEpfspyChx18CAX7DRCThKuR8yYHHw,QmdrMnTsbVFneJaRDMFNRN8mevg4Kg7Zdm7GLqxzDDpADa,QmNnm4obZ8qFFMhTrd2qUB2dKzyn83wk2yujdDjF16z9GZ,2026-06-26T19:56:14.507861,0.9939516129032258,0.9718004338394793,0.9651972157772621,0.7983014861995754,0.8316651501364877,0.9972144846796658
optimized_20260626_190710,optimized,UCIHAR,10,0.9243298269426535,0.24128238236571245,0.9255327732361543,0.9241750833439881,0.9254385570231056,0.9260013323796737,0.9848041833164977,0.9913859877736454,2947,6,4625,69.5,3420320,QmQVXX8rRES4zFtDVWY6EgXeBgbUo7BiySCHh5FLSTyqXv,QmWtEzu8opv6raBYkrf9faa1eRZ7nxuJbD96JjZojZGzcw,QmNzNotr2VcAPW4HcKdWfe4qMW14bWuZUbpii2hjLx3Mf7,QmbkDst8prjHfoJPXKuwXEPcRffR18k3pHoVVkqVbaki3E,2026-06-26T20:01:06.053824,0.992964824120603,0.9706840390879479,0.9627906976744186,0.8036998972250771,0.8258426966292135,0.9972144846796658
optimized_20260626_204931,optimized,UCIHAR,0,0.2015609093993892,1.7906606856812821,0.1255258285316827,0.11496533197238518,0.09136455630610445,0.22332542026524874,0.8409572533467339,0.5489537684284946,2947,6,4647,7.88,3420320,QmYVZV3n7TWQQN4HshEJknR9k4kYRsdypnRqrr4ZrXkXAP,QmTvcso7ZPLjT6c4pxSAi7DDY4Ssz38khanSBiw1grKxwM,,,2026-06-26T20:49:39.342711,0.0,0.13855421686746988,0.4828786999419617,0.0,0.0,0.13172205438066464
optimized_20260626_204931,optimized,UCIHAR,1,0.8435697319307771,0.8452725315347631,0.8484222648392268,0.848731335253902,0.8733152351558581,0.8404052421316514,0.9685390160388847,0.9859004620531628,2947,6,4650,60.03,3420320,QmVXzJp9oKbqV2YDcLNdT9niMgayeyqY71kYuXHVHUE8py,QmNoHHVxtXNggEYw7CfXWwhfQgRRXjXa8zG1TgwnE8GAM7,QmY8K6cSHktSBNVo7oLcZ2gtiKtgwd4kJ4ge4nTqtSaT76,QmXpMA3tmSdcFWHTBVTSQYitYaztCmM8uMr33X8BYcDKKE,2026-06-26T20:54:30.563953,0.8248847926267281,0.9080459770114943,0.864516129032258,0.7323452484742807,0.763542562338779,0.9971988795518207
optimized_20260626_204931,optimized,UCIHAR,2,0.9032914828639295,0.3844723552465439,0.9052851353048142,0.9036665534024798,0.9067209656791569,0.9058911608962793,0.9806039555760995,0.9879336548217535,2947,6,4653,57.45,3420320,QmegHv4Tww7PYqLCrgrSAZHA3p9PEroMysm5G4qSsyB1Zf,QmVBRRRGBgpGmyy4Z6xMpwfhZx5dNPWNm2V7MMDnnLMwNb,QmZdv6t1rbvxZS5v4SFzZdD9wpoB2jAuragEb5gjXJBPw2,QmRQ7MjxMH9Nr2yMydbTvPtak7w5BTE7aA23FQeL6TcvZD,2026-06-26T20:59:09.827429,0.9446808510638298,0.9615784008307373,0.9563218390804598,0.7719298245614035,0.8257713248638838,0.9714285714285714
optimized_20260626_204931,optimized,UCIHAR,3,0.9222938581608415,0.29901302209559905,0.9233611857199576,0.9220918431858086,0.9238376329343688,0.924208077086173,0.9844068753610258,0.9921253311725974,2947,6,4656,73.17,3420320,QmazADiqZFA49zjzQ9WNz8UiXtQwjxGS66hGYKrksP3FNZ,QmZb1mgypuzBQek6NJo6qxrXh5qbmeDzv89mfcVRkSfmEX,QmdCk8hfYaXbqagjSPLeMrgPsWzySabsK19HdCJDPcB7Kg,QmWHagRP12m1PoJVGGFGgLmnyjYigme5XPP9BymKYEF8M4,2026-06-26T21:04:05.135509,0.9698857736240913,0.9839228295819936,0.9578107183580388,0.7983193277310925,0.8348623853211009,0.995366079703429
optimized_20260626_204931,optimized,UCIHAR,4,0.9161859518154055,0.28542525828518767,0.9180458459675108,0.9161013263993931,0.9180430515924783,0.9187325322496124,0.9831604558235633,0.990122746794006,2947,6,4659,60.62,3420320,Qmb2HD9eETgJiFswh5TKoPmLWKcdgLHK2sk8piTEXd35NM,Qmdk1gmB9RGhoAVJcfLpcSqnw33Ynot8vsMJoVPFjzAhUd,QmbUf5K66jKVw9JYipG1Tc3EWEeRUx7EZvQPLHBtTwtvi1,QmNvLhRC95Q7EqPzZhTy4wvKQeuomrgyPBfBN6iXMuSaHW,2026-06-26T21:08:46.994012,0.9731958762886598,0.9706498951781971,0.9744186046511628,0.7845993756503642,0.8261269549218031,0.9792843691148776
