session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
optimized_20260624_235552,optimized,UCIHAR,5,0,0.25444633588987464,0.9202578893790295,0.9210394713827695,0.9927053079389564,2947.0,12.825544834136963,94.0,910.5,56.0,2026-06-25T00:22:31.042795
optimized_20260624_235552,optimized,UCIHAR,5,1,0.25444633588987464,0.9202578893790295,0.9210394713827695,0.9927053079389564,2947.0,6.226029634475708,92.0,930.1,60.9,2026-06-25T00:22:31.042800
optimized_20260624_235552,optimized,UCIHAR,5,2,0.25444633588987464,0.9202578893790295,0.9210394713827695,0.9927053079389564,2947.0,6.197245359420776,92.3,943.1,62.8,2026-06-25T00:22:31.042801
optimized_20260624_235552,optimized,UCIHAR,5,3,0.25444633588987464,0.9202578893790295,0.9210394713827695,0.9927053079389564,2947.0,6.618872404098511,92.3,885.8,61.3,2026-06-25T00:22:31.042802
optimized_20260624_235552,optimized,UCIHAR,5,4,0.25444633588987464,0.9202578893790295,0.9210394713827695,0.9927053079389564,2947.0,6.276204586029053,92.4,928.0,66.2,2026-06-25T00:22:31.042803
optimized_20260624_235552,optimized,UCIHAR,5,5,0.25444633588987464,0.9202578893790295,0.9210394713827695,0.9927053079389564,2947.0,6.670991897583008,92.3,880.3,63.3,2026-06-25T00:22:31.042804
optimized_20260624_235552,optimized,UCIHAR,5,6,0.25444633588987464,0.9202578893790295,0.9210394713827695,0.9927053079389564,2947.0,6.636734247207642,92.3,890.8,61.3,2026-06-25T00:22:31.042804
optimized_20260624_235552,optimized,UCIHAR,5,7,0.25444633588987464,0.9202578893790295,0.9210394713827695,0.9927053079389564,2947.0,6.609820365905762,92.1,866.8,62.8,2026-06-25T00:22:31.042805
optimized_20260624_235552,optimized,UCIHAR,5,8,0.25444633588987464,0.9202578893790295,0.9210394713827695,0.9927053079389564,2947.0,6.600171327590942,92.4,871.2,63.8,2026-06-25T00:22:31.042806
optimized_20260624_235552,optimized,UCIHAR,5,9,0.25444633588987464,0.9202578893790295,0.9210394713827695,0.9927053079389564,2947.0,6.224961280822754,92.4,876.3,60.9,2026-06-25T00:22:31.042807
optimized_20260624_235552,optimized,UCIHAR,6,0,0.24785201041463842,0.9093993892093655,0.9102533394073382,0.9928992807400063,2947.0,12.855148077011108,94.0,902.3,56.5,2026-06-25T00:27:22.420985
optimized_20260624_235552,optimized,UCIHAR,6,1,0.24785201041463842,0.9093993892093655,0.9102533394073382,0.9928992807400063,2947.0,6.19744610786438,92.1,931.4,62.3,2026-06-25T00:27:22.420990
optimized_20260624_235552,optimized,UCIHAR,6,2,0.24785201041463842,0.9093993892093655,0.9102533394073382,0.9928992807400063,2947.0,6.185899257659912,92.2,924.2,62.3,2026-06-25T00:27:22.420991
optimized_20260624_235552,optimized,UCIHAR,6,3,0.24785201041463842,0.9093993892093655,0.9102533394073382,0.9928992807400063,2947.0,6.675953388214111,92.3,879.3,61.8,2026-06-25T00:27:22.420992
optimized_20260624_235552,optimized,UCIHAR,6,4,0.24785201041463842,0.9093993892093655,0.9102533394073382,0.9928992807400063,2947.0,6.249176740646362,92.4,920.8,65.7,2026-06-25T00:27:22.420992
optimized_20260624_235552,optimized,UCIHAR,6,5,0.24785201041463842,0.9093993892093655,0.9102533394073382,0.9928992807400063,2947.0,6.5988240242004395,92.3,887.5,62.8,2026-06-25T00:27:22.420993
optimized_20260624_235552,optimized,UCIHAR,6,6,0.24785201041463842,0.9093993892093655,0.9102533394073382,0.9928992807400063,2947.0,6.69684910774231,92.3,883.9,59.9,2026-06-25T00:27:22.420994
optimized_20260624_235552,optimized,UCIHAR,6,7,0.24785201041463842,0.9093993892093655,0.9102533394073382,0.9928992807400063,2947.0,6.623553514480591,92.1,885.8,62.8,2026-06-25T00:27:22.420995
optimized_20260624_235552,optimized,UCIHAR,6,8,0.24785201041463842,0.9093993892093655,0.9102533394073382,0.9928992807400063,2947.0,6.538994312286377,92.2,880.1,62.8,2026-06-25T00:27:22.420995
optimized_20260624_235552,optimized,UCIHAR,6,9,0.24785201041463842,0.9093993892093655,0.9102533394073382,0.9928992807400063,2947.0,6.181893348693848,92.1,868.7,61.3,2026-06-25T00:27:22.420996
optimized_20260624_235552,optimized,UCIHAR,7,0,0.2428795907725679,0.9117746861214795,0.9126882755791502,0.993168968179123,2947.0,12.913586139678955,93.7,912.5,57.0,2026-06-25T00:32:21.521915
optimized_20260624_235552,optimized,UCIHAR,7,1,0.2428795907725679,0.9117746861214795,0.9126882755791502,0.993168968179123,2947.0,6.27992844581604,92.4,923.5,62.3,2026-06-25T00:32:21.521920
optimized_20260624_235552,optimized,UCIHAR,7,2,0.2428795907725679,0.9117746861214795,0.9126882755791502,0.993168968179123,2947.0,6.199280500411987,92.1,934.2,63.3,2026-06-25T00:32:21.521921
optimized_20260624_235552,optimized,UCIHAR,7,3,0.2428795907725679,0.9117746861214795,0.9126882755791502,0.993168968179123,2947.0,6.664147138595581,92.5,883.2,61.3,2026-06-25T00:32:21.521922
optimized_20260624_235552,optimized,UCIHAR,7,4,0.2428795907725679,0.9117746861214795,0.9126882755791502,0.993168968179123,2947.0,6.209890604019165,92.3,919.3,66.2,2026-06-25T00:32:21.521923
optimized_20260624_235552,optimized,UCIHAR,7,5,0.2428795907725679,0.9117746861214795,0.9126882755791502,0.993168968179123,2947.0,6.661434650421143,91.8,882.5,62.8,2026-06-25T00:32:21.521924
optimized_20260624_235552,optimized,UCIHAR,7,6,0.2428795907725679,0.9117746861214795,0.9126882755791502,0.993168968179123,2947.0,6.630594253540039,92.4,881.5,60.9,2026-06-25T00:32:21.521925
optimized_20260624_235552,optimized,UCIHAR,7,7,0.2428795907725679,0.9117746861214795,0.9126882755791502,0.993168968179123,2947.0,6.590016603469849,92.2,896.2,63.3,2026-06-25T00:32:21.521926
optimized_20260624_235552,optimized,UCIHAR,7,8,0.2428795907725679,0.9117746861214795,0.9126882755791502,0.993168968179123,2947.0,6.599540710449219,92.2,884.7,62.3,2026-06-25T00:32:21.521926
optimized_20260624_235552,optimized,UCIHAR,7,9,0.2428795907725679,0.9117746861214795,0.9126882755791502,0.993168968179123,2947.0,6.1564531326293945,92.2,862.4,59.9,2026-06-25T00:32:21.521927
optimized_20260624_235552,optimized,UCIHAR,8,0,0.24324806795475332,0.9209365456396336,0.9214118374409707,0.9925104754807151,2947.0,12.702954053878784,94.0,910.1,56.5,2026-06-25T00:37:09.650859
optimized_20260624_235552,optimized,UCIHAR,8,1,0.24324806795475332,0.9209365456396336,0.9214118374409707,0.9925104754807151,2947.0,6.266928672790527,92.3,927.2,61.8,2026-06-25T00:37:09.650864
optimized_20260624_235552,optimized,UCIHAR,8,2,0.24324806795475332,0.9209365456396336,0.9214118374409707,0.9925104754807151,2947.0,6.2662739753723145,92.3,932.7,63.8,2026-06-25T00:37:09.650865
optimized_20260624_235552,optimized,UCIHAR,8,3,0.24324806795475332,0.9209365456396336,0.9214118374409707,0.9925104754807151,2947.0,6.6609601974487305,92.3,872.5,61.3,2026-06-25T00:37:09.650866
optimized_20260624_235552,optimized,UCIHAR,8,4,0.24324806795475332,0.9209365456396336,0.9214118374409707,0.9925104754807151,2947.0,6.198139429092407,92.4,929.3,66.7,2026-06-25T00:37:09.650867
optimized_20260624_235552,optimized,UCIHAR,8,5,0.24324806795475332,0.9209365456396336,0.9214118374409707,0.9925104754807151,2947.0,6.67192006111145,92.0,889.4,63.8,2026-06-25T00:37:09.650868
optimized_20260624_235552,optimized,UCIHAR,8,6,0.24324806795475332,0.9209365456396336,0.9214118374409707,0.9925104754807151,2947.0,6.694131851196289,92.4,885.1,59.9,2026-06-25T00:37:09.650869
optimized_20260624_235552,optimized,UCIHAR,8,7,0.24324806795475332,0.9209365456396336,0.9214118374409707,0.9925104754807151,2947.0,6.634156703948975,92.1,890.5,63.3,2026-06-25T00:37:09.650869
optimized_20260624_235552,optimized,UCIHAR,8,8,0.24324806795475332,0.9209365456396336,0.9214118374409707,0.9925104754807151,2947.0,6.534485101699829,92.1,884.3,63.3,2026-06-25T00:37:09.650870
optimized_20260624_235552,optimized,UCIHAR,8,9,0.24324806795475332,0.9209365456396336,0.9214118374409707,0.9925104754807151,2947.0,6.162010192871094,92.2,869.6,60.9,2026-06-25T00:37:09.650871
optimized_20260624_235552,optimized,UCIHAR,9,0,0.23857767939409044,0.9148286392941974,0.9153668590269838,0.9932293996412275,2947.0,12.916590929031372,93.9,905.9,56.5,2026-06-25T00:42:20.963897
optimized_20260624_235552,optimized,UCIHAR,9,1,0.23857767939409044,0.9148286392941974,0.9153668590269838,0.9932293996412275,2947.0,6.2080864906311035,92.3,924.6,61.3,2026-06-25T00:42:20.963903
optimized_20260624_235552,optimized,UCIHAR,9,2,0.23857767939409044,0.9148286392941974,0.9153668590269838,0.9932293996412275,2947.0,6.2043139934539795,92.3,935.4,63.3,2026-06-25T00:42:20.963904
optimized_20260624_235552,optimized,UCIHAR,9,3,0.23857767939409044,0.9148286392941974,0.9153668590269838,0.9932293996412275,2947.0,6.601048946380615,92.0,879.9,60.9,2026-06-25T00:42:20.963905
optimized_20260624_235552,optimized,UCIHAR,9,4,0.23857767939409044,0.9148286392941974,0.9153668590269838,0.9932293996412275,2947.0,6.156358957290649,92.1,918.7,66.7,2026-06-25T00:42:20.963905
optimized_20260624_235552,optimized,UCIHAR,9,5,0.23857767939409044,0.9148286392941974,0.9153668590269838,0.9932293996412275,2947.0,6.573759317398071,92.3,880.2,63.3,2026-06-25T00:42:20.963906
optimized_20260624_235552,optimized,UCIHAR,9,6,0.23857767939409044,0.9148286392941974,0.9153668590269838,0.9932293996412275,2947.0,6.661409616470337,92.3,888.1,61.3,2026-06-25T00:42:20.963907
optimized_20260624_235552,optimized,UCIHAR,9,7,0.23857767939409044,0.9148286392941974,0.9153668590269838,0.9932293996412275,2947.0,6.738724231719971,92.3,891.7,62.8,2026-06-25T00:42:20.963908
optimized_20260624_235552,optimized,UCIHAR,9,8,0.23857767939409044,0.9148286392941974,0.9153668590269838,0.9932293996412275,2947.0,6.519763946533203,92.2,876.2,63.3,2026-06-25T00:42:20.963908
optimized_20260624_235552,optimized,UCIHAR,9,9,0.23857767939409044,0.9148286392941974,0.9153668590269838,0.9932293996412275,2947.0,6.127495050430298,92.1,865.4,60.9,2026-06-25T00:42:20.963909
optimized_20260624_235552,optimized,UCIHAR,10,0,0.23458996444861305,0.9185612487275195,0.9191175304759507,0.9932491508630902,2947.0,12.923533916473389,94.1,912.8,56.0,2026-06-25T00:47:10.916275
optimized_20260624_235552,optimized,UCIHAR,10,1,0.23458996444861305,0.9185612487275195,0.9191175304759507,0.9932491508630902,2947.0,6.2768120765686035,92.2,918.6,62.8,2026-06-25T00:47:10.916280
optimized_20260624_235552,optimized,UCIHAR,10,2,0.23458996444861305,0.9185612487275195,0.9191175304759507,0.9932491508630902,2947.0,6.200815916061401,92.4,932.5,63.3,2026-06-25T00:47:10.916281
optimized_20260624_235552,optimized,UCIHAR,10,3,0.23458996444861305,0.9185612487275195,0.9191175304759507,0.9932491508630902,2947.0,6.714344263076782,92.2,887.5,60.9,2026-06-25T00:47:10.916281
optimized_20260624_235552,optimized,UCIHAR,10,4,0.23458996444861305,0.9185612487275195,0.9191175304759507,0.9932491508630902,2947.0,6.196461915969849,92.3,918.1,67.2,2026-06-25T00:47:10.916282
optimized_20260624_235552,optimized,UCIHAR,10,5,0.23458996444861305,0.9185612487275195,0.9191175304759507,0.9932491508630902,2947.0,6.660457372665405,92.2,886.5,64.8,2026-06-25T00:47:10.916283
optimized_20260624_235552,optimized,UCIHAR,10,6,0.23458996444861305,0.9185612487275195,0.9191175304759507,0.9932491508630902,2947.0,6.717406988143921,92.4,880.6,60.9,2026-06-25T00:47:10.916284
optimized_20260624_235552,optimized,UCIHAR,10,7,0.23458996444861305,0.9185612487275195,0.9191175304759507,0.9932491508630902,2947.0,6.716769218444824,92.4,893.8,62.8,2026-06-25T00:47:10.916285
optimized_20260624_235552,optimized,UCIHAR,10,8,0.23458996444861305,0.9185612487275195,0.9191175304759507,0.9932491508630902,2947.0,6.504527807235718,92.2,883.1,63.8,2026-06-25T00:47:10.916285
optimized_20260624_235552,optimized,UCIHAR,10,9,0.23458996444861305,0.9185612487275195,0.9191175304759507,0.9932491508630902,2947.0,6.229674339294434,92.1,872.9,59.9,2026-06-25T00:47:10.916286
optimized_20260625_013826,optimized,UCIHAR,1,0,0.9723979107877041,0.6620291822192059,0.6606304741580651,0.9704303803509426,2947.0,12.850623607635498,94.0,916.4,56.5,2026-06-25T01:43:12.908064
optimized_20260625_013826,optimized,UCIHAR,1,1,0.9723979107877041,0.6620291822192059,0.6606304741580651,0.9704303803509426,2947.0,6.266591787338257,92.4,927.1,61.8,2026-06-25T01:43:12.908069
optimized_20260625_013826,optimized,UCIHAR,1,2,0.9723979107877041,0.6620291822192059,0.6606304741580651,0.9704303803509426,2947.0,6.206822156906128,92.3,931.3,62.8,2026-06-25T01:43:12.908070
optimized_20260625_013826,optimized,UCIHAR,1,3,0.9723979107877041,0.6620291822192059,0.6606304741580651,0.9704303803509426,2947.0,6.711180210113525,92.3,878.5,61.3,2026-06-25T01:43:12.908071
optimized_20260625_013826,optimized,UCIHAR,1,4,0.9723979107877041,0.6620291822192059,0.6606304741580651,0.9704303803509426,2947.0,6.20606255531311,92.2,916.1,65.7,2026-06-25T01:43:12.908072
optimized_20260625_013826,optimized,UCIHAR,1,5,0.9723979107877041,0.6620291822192059,0.6606304741580651,0.9704303803509426,2947.0,6.562905788421631,92.2,881.7,63.8,2026-06-25T01:43:12.908073
optimized_20260625_013826,optimized,UCIHAR,1,6,0.9723979107877041,0.6620291822192059,0.6606304741580651,0.9704303803509426,2947.0,6.641255855560303,92.2,892.1,60.9,2026-06-25T01:43:12.908076
optimized_20260625_013826,optimized,UCIHAR,1,7,0.9723979107877041,0.6620291822192059,0.6606304741580651,0.9704303803509426,2947.0,6.633849382400513,92.1,875.8,62.3,2026-06-25T01:43:12.908077
optimized_20260625_013826,optimized,UCIHAR,1,8,0.9723979107877041,0.6620291822192059,0.6606304741580651,0.9704303803509426,2947.0,6.493938207626343,92.2,882.9,62.8,2026-06-25T01:43:12.908078
optimized_20260625_013826,optimized,UCIHAR,1,9,0.9723979107877041,0.6620291822192059,0.6606304741580651,0.9704303803509426,2947.0,6.14462947845459,92.2,882.7,61.8,2026-06-25T01:43:12.908079
optimized_20260625_013826,optimized,UCIHAR,2,0,0.35856820959994135,0.9029521547336274,0.9039606436149152,0.9863790891253291,2947.0,12.957903385162354,94.2,908.8,57.0,2026-06-25T01:47:58.350022
optimized_20260625_013826,optimized,UCIHAR,2,1,0.35856820959994135,0.9029521547336274,0.9039606436149152,0.9863790891253291,2947.0,6.213947772979736,92.3,929.1,61.8,2026-06-25T01:47:58.350026
optimized_20260625_013826,optimized,UCIHAR,2,2,0.35856820959994135,0.9029521547336274,0.9039606436149152,0.9863790891253291,2947.0,6.186009883880615,92.3,934.6,62.8,2026-06-25T01:47:58.350027
optimized_20260625_013826,optimized,UCIHAR,2,3,0.35856820959994135,0.9029521547336274,0.9039606436149152,0.9863790891253291,2947.0,6.587955951690674,92.2,892.6,60.9,2026-06-25T01:47:58.350028
optimized_20260625_013826,optimized,UCIHAR,2,4,0.35856820959994135,0.9029521547336274,0.9039606436149152,0.9863790891253291,2947.0,6.212653875350952,92.3,935.1,66.7,2026-06-25T01:47:58.350029
optimized_20260625_013826,optimized,UCIHAR,2,5,0.35856820959994135,0.9029521547336274,0.9039606436149152,0.9863790891253291,2947.0,6.5750086307525635,92.1,886.5,64.3,2026-06-25T01:47:58.350030
optimized_20260625_013826,optimized,UCIHAR,2,6,0.35856820959994135,0.9029521547336274,0.9039606436149152,0.9863790891253291,2947.0,6.668566465377808,92.3,894.3,60.9,2026-06-25T01:47:58.350030
optimized_20260625_013826,optimized,UCIHAR,2,7,0.35856820959994135,0.9029521547336274,0.9039606436149152,0.9863790891253291,2947.0,6.631928205490112,92.1,879.4,62.3,2026-06-25T01:47:58.350031
optimized_20260625_013826,optimized,UCIHAR,2,8,0.35856820959994135,0.9029521547336274,0.9039606436149152,0.9863790891253291,2947.0,6.597589492797852,92.1,877.7,62.8,2026-06-25T01:47:58.350032
optimized_20260625_013826,optimized,UCIHAR,2,9,0.35856820959994135,0.9029521547336274,0.9039606436149152,0.9863790891253291,2947.0,6.1117494106292725,92.3,865.5,60.4,2026-06-25T01:47:58.350032
optimized_20260625_013826,optimized,UCIHAR,3,0,0.2839463826348173,0.9117746861214795,0.9126712864571518,0.9913374047996878,2947.0,12.709174394607544,94.1,909.0,57.0,2026-06-25T01:53:05.081162
optimized_20260625_013826,optimized,UCIHAR,3,1,0.2839463826348173,0.9117746861214795,0.9126712864571518,0.9913374047996878,2947.0,6.170072317123413,92.1,927.5,61.8,2026-06-25T01:53:05.081167
optimized_20260625_013826,optimized,UCIHAR,3,2,0.2839463826348173,0.9117746861214795,0.9126712864571518,0.9913374047996878,2947.0,6.246530294418335,92.3,930.0,62.8,2026-06-25T01:53:05.081168
optimized_20260625_013826,optimized,UCIHAR,3,3,0.2839463826348173,0.9117746861214795,0.9126712864571518,0.9913374047996878,2947.0,6.690430164337158,92.2,880.7,62.3,2026-06-25T01:53:05.081169
optimized_20260625_013826,optimized,UCIHAR,3,4,0.2839463826348173,0.9117746861214795,0.9126712864571518,0.9913374047996878,2947.0,6.167080879211426,92.3,921.6,65.2,2026-06-25T01:53:05.081170
optimized_20260625_013826,optimized,UCIHAR,3,5,0.2839463826348173,0.9117746861214795,0.9126712864571518,0.9913374047996878,2947.0,6.635906934738159,92.2,888.7,64.3,2026-06-25T01:53:05.081171
optimized_20260625_013826,optimized,UCIHAR,3,6,0.2839463826348173,0.9117746861214795,0.9126712864571518,0.9913374047996878,2947.0,6.696869850158691,92.2,886.8,62.3,2026-06-25T01:53:05.081172
optimized_20260625_013826,optimized,UCIHAR,3,7,0.2839463826348173,0.9117746861214795,0.9126712864571518,0.9913374047996878,2947.0,6.6598615646362305,92.3,874.8,62.8,2026-06-25T01:53:05.081172
optimized_20260625_013826,optimized,UCIHAR,3,8,0.2839463826348173,0.9117746861214795,0.9126712864571518,0.9913374047996878,2947.0,6.542337417602539,92.3,883.4,63.8,2026-06-25T01:53:05.081173
optimized_20260625_013826,optimized,UCIHAR,3,9,0.2839463826348173,0.9117746861214795,0.9126712864571518,0.9913374047996878,2947.0,6.185378789901733,91.9,869.1,59.9,2026-06-25T01:53:05.081174
optimized_20260625_013826,optimized,UCIHAR,4,0,0.28024746168484077,0.9060061079063454,0.9069462749772882,0.9913898391784235,2947.0,12.83424162864685,93.9,908.8,56.5,2026-06-25T01:57:56.490973
optimized_20260625_013826,optimized,UCIHAR,4,1,0.28024746168484077,0.9060061079063454,0.9069462749772882,0.9913898391784235,2947.0,6.18662691116333,92.3,949.8,61.8,2026-06-25T01:57:56.490977
optimized_20260625_013826,optimized,UCIHAR,4,2,0.28024746168484077,0.9060061079063454,0.9069462749772882,0.9913898391784235,2947.0,6.187323808670044,92.3,948.8,61.8,2026-06-25T01:57:56.490978
optimized_20260625_013826,optimized,UCIHAR,4,3,0.28024746168484077,0.9060061079063454,0.9069462749772882,0.9913898391784235,2947.0,6.737725496292114,92.3,889.5,61.3,2026-06-25T01:57:56.490979
optimized_20260625_013826,optimized,UCIHAR,4,4,0.28024746168484077,0.9060061079063454,0.9069462749772882,0.9913898391784235,2947.0,6.2554919719696045,92.3,930.1,66.7,2026-06-25T01:57:56.490980
optimized_20260625_013826,optimized,UCIHAR,4,5,0.28024746168484077,0.9060061079063454,0.9069462749772882,0.9913898391784235,2947.0,6.60648775100708,92.1,891.2,64.3,2026-06-25T01:57:56.490980
optimized_20260625_013826,optimized,UCIHAR,4,6,0.28024746168484077,0.9060061079063454,0.9069462749772882,0.9913898391784235,2947.0,6.602881669998169,92.1,894.4,60.9,2026-06-25T01:57:56.490981
optimized_20260625_013826,optimized,UCIHAR,4,7,0.28024746168484077,0.9060061079063454,0.9069462749772882,0.9913898391784235,2947.0,6.61363959312439,92.1,873.1,63.3,2026-06-25T01:57:56.490982
optimized_20260625_013826,optimized,UCIHAR,4,8,0.28024746168484077,0.9060061079063454,0.9069462749772882,0.9913898391784235,2947.0,6.50939679145813,92.1,879.3,62.8,2026-06-25T01:57:56.490983
optimized_20260625_013826,optimized,UCIHAR,4,9,0.28024746168484077,0.9060061079063454,0.9069462749772882,0.9913898391784235,2947.0,6.14681601524353,92.4,866.5,60.4,2026-06-25T01:57:56.490983
optimized_20260625_013826,optimized,UCIHAR,5,0,0.26871408046560086,0.9117746861214795,0.9120791673489914,0.9910504989455865,2947.0,12.781074523925781,94.0,910.3,56.5,2026-06-25T02:03:02.132738
optimized_20260625_013826,optimized,UCIHAR,5,1,0.26871408046560086,0.9117746861214795,0.9120791673489914,0.9910504989455865,2947.0,6.184893846511841,92.4,940.0,61.8,2026-06-25T02:03:02.132744
optimized_20260625_013826,optimized,UCIHAR,5,2,0.26871408046560086,0.9117746861214795,0.9120791673489914,0.9910504989455865,2947.0,6.218745708465576,92.1,944.0,62.8,2026-06-25T02:03:02.132745
optimized_20260625_013826,optimized,UCIHAR,5,3,0.26871408046560086,0.9117746861214795,0.9120791673489914,0.9910504989455865,2947.0,6.7175452709198,92.3,882.2,61.3,2026-06-25T02:03:02.132746
optimized_20260625_013826,optimized,UCIHAR,5,4,0.26871408046560086,0.9117746861214795,0.9120791673489914,0.9910504989455865,2947.0,6.221091985702515,92.2,919.7,66.2,2026-06-25T02:03:02.132747
optimized_20260625_013826,optimized,UCIHAR,5,5,0.26871408046560086,0.9117746861214795,0.9120791673489914,0.9910504989455865,2947.0,6.62478494644165,92.3,884.1,64.8,2026-06-25T02:03:02.132748
optimized_20260625_013826,optimized,UCIHAR,5,6,0.26871408046560086,0.9117746861214795,0.9120791673489914,0.9910504989455865,2947.0,6.6725568771362305,92.3,894.2,59.4,2026-06-25T02:03:02.132748
optimized_20260625_013826,optimized,UCIHAR,5,7,0.26871408046560086,0.9117746861214795,0.9120791673489914,0.9910504989455865,2947.0,6.664099931716919,92.4,880.8,63.3,2026-06-25T02:03:02.132749
optimized_20260625_013826,optimized,UCIHAR,5,8,0.26871408046560086,0.9117746861214795,0.9120791673489914,0.9910504989455865,2947.0,6.539902925491333,92.1,873.4,63.3,2026-06-25T02:03:02.132750
optimized_20260625_013826,optimized,UCIHAR,5,9,0.26871408046560086,0.9117746861214795,0.9120791673489914,0.9910504989455865,2947.0,6.141236066818237,92.2,866.8,60.9,2026-06-25T02:03:02.132751
optimized_20260625_013826,optimized,UCIHAR,6,0,0.24911425662960143,0.9073634204275535,0.9082219953762883,0.992348886846823,2947.0,12.867446422576904,93.9,912.6,57.5,2026-06-25T02:07:45.673407
optimized_20260625_013826,optimized,UCIHAR,6,1,0.24911425662960143,0.9073634204275535,0.9082219953762883,0.992348886846823,2947.0,6.282512426376343,92.4,918.9,62.3,2026-06-25T02:07:45.673412
optimized_20260625_013826,optimized,UCIHAR,6,2,0.24911425662960143,0.9073634204275535,0.9082219953762883,0.992348886846823,2947.0,6.233742713928223,92.2,929.3,62.8,2026-06-25T02:07:45.673413
optimized_20260625_013826,optimized,UCIHAR,6,3,0.24911425662960143,0.9073634204275535,0.9082219953762883,0.992348886846823,2947.0,6.6306188106536865,92.3,880.6,61.8,2026-06-25T02:07:45.673414
optimized_20260625_013826,optimized,UCIHAR,6,4,0.24911425662960143,0.9073634204275535,0.9082219953762883,0.992348886846823,2947.0,6.1702635288238525,92.3,923.4,66.2,2026-06-25T02:07:45.673415
optimized_20260625_013826,optimized,UCIHAR,6,5,0.24911425662960143,0.9073634204275535,0.9082219953762883,0.992348886846823,2947.0,6.5586464405059814,92.3,879.9,64.3,2026-06-25T02:07:45.673415
optimized_20260625_013826,optimized,UCIHAR,6,6,0.24911425662960143,0.9073634204275535,0.9082219953762883,0.992348886846823,2947.0,6.667598724365234,92.4,885.1,60.9,2026-06-25T02:07:45.673416
optimized_20260625_013826,optimized,UCIHAR,6,7,0.24911425662960143,0.9073634204275535,0.9082219953762883,0.992348886846823,2947.0,6.670458078384399,92.3,882.2,62.8,2026-06-25T02:07:45.673417
optimized_20260625_013826,optimized,UCIHAR,6,8,0.24911425662960143,0.9073634204275535,0.9082219953762883,0.992348886846823,2947.0,6.5420660972595215,92.2,881.1,62.8,2026-06-25T02:07:45.673418
optimized_20260625_013826,optimized,UCIHAR,6,9,0.24911425662960143,0.9073634204275535,0.9082219953762883,0.992348886846823,2947.0,6.171558856964111,92.2,866.4,60.9,2026-06-25T02:07:45.673419
optimized_20260625_013826,optimized,UCIHAR,7,0,0.2549682009489612,0.9107567017305734,0.9115031771223965,0.9911558307699139,2947.0,12.738762617111206,94.0,907.3,56.5,2026-06-25T02:12:28.804613
optimized_20260625_013826,optimized,UCIHAR,7,1,0.2549682009489612,0.9107567017305734,0.9115031771223965,0.9911558307699139,2947.0,6.200751066207886,92.4,927.0,61.8,2026-06-25T02:12:28.804618
optimized_20260625_013826,optimized,UCIHAR,7,2,0.2549682009489612,0.9107567017305734,0.9115031771223965,0.9911558307699139,2947.0,6.128661394119263,92.0,930.9,63.3,2026-06-25T02:12:28.804619
optimized_20260625_013826,optimized,UCIHAR,7,3,0.2549682009489612,0.9107567017305734,0.9115031771223965,0.9911558307699139,2947.0,6.754582643508911,92.4,885.4,61.3,2026-06-25T02:12:28.804619
optimized_20260625_013826,optimized,UCIHAR,7,4,0.2549682009489612,0.9107567017305734,0.9115031771223965,0.9911558307699139,2947.0,6.2815752029418945,92.4,935.1,66.2,2026-06-25T02:12:28.804620
optimized_20260625_013826,optimized,UCIHAR,7,5,0.2549682009489612,0.9107567017305734,0.9115031771223965,0.9911558307699139,2947.0,6.72136926651001,92.4,889.4,63.8,2026-06-25T02:12:28.804621
optimized_20260625_013826,optimized,UCIHAR,7,6,0.2549682009489612,0.9107567017305734,0.9115031771223965,0.9911558307699139,2947.0,6.654872417449951,92.2,886.9,61.3,2026-06-25T02:12:28.804622
optimized_20260625_013826,optimized,UCIHAR,7,7,0.2549682009489612,0.9107567017305734,0.9115031771223965,0.9911558307699139,2947.0,6.669662714004517,92.2,874.3,63.3,2026-06-25T02:12:28.804623
optimized_20260625_013826,optimized,UCIHAR,7,8,0.2549682009489612,0.9107567017305734,0.9115031771223965,0.9911558307699139,2947.0,6.635980606079102,92.2,882.8,62.8,2026-06-25T02:12:28.804624
optimized_20260625_013826,optimized,UCIHAR,7,9,0.2549682009489612,0.9107567017305734,0.9115031771223965,0.9911558307699139,2947.0,6.211033344268799,92.1,869.0,59.9,2026-06-25T02:12:28.804624
optimized_20260625_013826,optimized,UCIHAR,8,0,0.2454021888923772,0.9087207329487614,0.9093297267263721,0.9921266663750995,2947.0,12.712716102600098,94.1,906.6,56.0,2026-06-25T02:17:37.119932
optimized_20260625_013826,optimized,UCIHAR,8,1,0.2454021888923772,0.9087207329487614,0.9093297267263721,0.9921266663750995,2947.0,6.209549427032471,92.3,920.1,61.3,2026-06-25T02:17:37.119937
optimized_20260625_013826,optimized,UCIHAR,8,2,0.2454021888923772,0.9087207329487614,0.9093297267263721,0.9921266663750995,2947.0,6.209677219390869,92.2,932.9,63.8,2026-06-25T02:17:37.119939
optimized_20260625_013826,optimized,UCIHAR,8,3,0.2454021888923772,0.9087207329487614,0.9093297267263721,0.9921266663750995,2947.0,6.633934497833252,92.4,891.2,60.9,2026-06-25T02:17:37.119939
optimized_20260625_013826,optimized,UCIHAR,8,4,0.2454021888923772,0.9087207329487614,0.9093297267263721,0.9921266663750995,2947.0,6.143263816833496,92.4,917.2,66.2,2026-06-25T02:17:37.119940
